28,Mar,2018,23,35,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,36,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
28,Mar,2018,23,37,30.0,16.0
