27,Jun,2018,13,22,25.0,43.0
27,Jun,2018,13,22,25.0,43.0
27,Jun,2018,13,22,25.0,43.0
27,Jun,2018,13,23,25.0,43.0
27,Jun,2018,13,23,25.0,43.0
27,Jun,2018,13,23,25.0,43.0
27,Jun,2018,13,23,25.0,43.0
27,Jun,2018,13,23,24.0,44.0
27,Jun,2018,13,23,24.0,44.0
27,Jun,2018,13,23,24.0,44.0
27,Jun,2018,13,23,24.0,44.0
27,Jun,2018,13,23,24.0,44.0
27,Jun,2018,13,23,25.0,43.0
27,Jun,2018,13,23,25.0,43.0
27,Jun,2018,13,23,25.0,43.0
27,Jun,2018,13,23,25.0,43.0
27,Jun,2018,13,23,25.0,43.0
27,Jun,2018,13,23,25.0,43.0
27,Jun,2018,13,23,25.0,43.0
27,Jun,2018,13,23,25.0,43.0
27,Jun,2018,13,23,25.0,43.0
27,Jun,2018,13,23,24.0,44.0
27,Jun,2018,13,23,24.0,44.0
27,Jun,2018,13,23,24.0,44.0
27,Jun,2018,13,23,25.0,43.0
27,Jun,2018,13,23,25.0,43.0
27,Jun,2018,13,23,25.0,43.0
27,Jun,2018,13,23,25.0,43.0
27,Jun,2018,13,23,25.0,43.0
27,Jun,2018,13,23,25.0,43.0
27,Jun,2018,13,23,24.0,44.0
27,Jun,2018,13,23,24.0,44.0
27,Jun,2018,13,24,24.0,44.0
27,Jun,2018,13,24,25.0,43.0
27,Jun,2018,13,24,25.0,43.0
27,Jun,2018,13,24,25.0,43.0
27,Jun,2018,13,24,24.0,44.0
27,Jun,2018,13,24,24.0,44.0
27,Jun,2018,13,24,24.0,44.0
27,Jun,2018,13,24,24.0,44.0
27,Jun,2018,13,24,25.0,43.0
27,Jun,2018,13,24,25.0,43.0
27,Jun,2018,13,24,25.0,43.0
27,Jun,2018,13,24,25.0,43.0
27,Jun,2018,13,24,25.0,43.0
27,Jun,2018,13,24,25.0,43.0
27,Jun,2018,13,24,24.0,44.0
27,Jun,2018,13,24,24.0,44.0
27,Jun,2018,13,24,24.0,44.0
27,Jun,2018,13,24,24.0,44.0
27,Jun,2018,13,24,24.0,44.0
27,Jun,2018,13,24,25.0,43.0
27,Jun,2018,13,24,25.0,43.0
27,Jun,2018,13,24,25.0,43.0
27,Jun,2018,13,24,25.0,43.0
27,Jun,2018,13,24,25.0,43.0
27,Jun,2018,13,24,25.0,43.0
27,Jun,2018,13,24,25.0,43.0
27,Jun,2018,13,24,25.0,43.0
27,Jun,2018,13,24,24.0,44.0
27,Jun,2018,13,24,24.0,44.0
27,Jun,2018,13,24,24.0,44.0
27,Jun,2018,13,25,24.0,44.0
27,Jun,2018,13,25,24.0,44.0
27,Jun,2018,13,25,25.0,43.0
27,Jun,2018,13,25,25.0,43.0
27,Jun,2018,13,25,25.0,43.0
27,Jun,2018,13,25,25.0,43.0
27,Jun,2018,13,25,25.0,43.0
27,Jun,2018,13,25,25.0,43.0
27,Jun,2018,13,25,25.0,43.0
27,Jun,2018,13,25,25.0,43.0
27,Jun,2018,13,25,24.0,44.0
27,Jun,2018,13,25,24.0,44.0
27,Jun,2018,13,25,24.0,44.0
27,Jun,2018,13,25,24.0,44.0
27,Jun,2018,13,25,25.0,43.0
27,Jun,2018,13,25,25.0,43.0
27,Jun,2018,13,25,25.0,43.0
27,Jun,2018,13,25,25.0,43.0
27,Jun,2018,13,25,25.0,43.0
27,Jun,2018,13,25,25.0,43.0
27,Jun,2018,13,25,25.0,43.0
27,Jun,2018,13,25,25.0,42.0
27,Jun,2018,13,25,25.0,43.0
27,Jun,2018,13,25,25.0,43.0
27,Jun,2018,13,25,24.0,44.0
27,Jun,2018,13,25,24.0,44.0
27,Jun,2018,13,25,24.0,44.0
27,Jun,2018,13,25,24.0,44.0
27,Jun,2018,13,25,24.0,44.0
27,Jun,2018,13,25,24.0,44.0
27,Jun,2018,13,26,24.0,44.0
27,Jun,2018,13,26,24.0,44.0
27,Jun,2018,13,26,25.0,43.0
27,Jun,2018,13,26,25.0,43.0
27,Jun,2018,13,26,25.0,43.0
27,Jun,2018,13,26,25.0,43.0
27,Jun,2018,13,26,25.0,43.0
27,Jun,2018,13,26,25.0,43.0
27,Jun,2018,13,26,25.0,43.0
27,Jun,2018,13,26,25.0,43.0
27,Jun,2018,13,26,24.0,44.0
27,Jun,2018,13,26,24.0,44.0
27,Jun,2018,13,26,24.0,44.0
27,Jun,2018,13,26,24.0,44.0
27,Jun,2018,13,26,25.0,43.0
27,Jun,2018,13,26,24.0,44.0
27,Jun,2018,13,26,24.0,44.0
27,Jun,2018,13,26,25.0,43.0
27,Jun,2018,13,26,25.0,43.0
27,Jun,2018,13,26,25.0,43.0
27,Jun,2018,13,26,25.0,43.0
27,Jun,2018,13,26,25.0,43.0
27,Jun,2018,13,26,25.0,42.0
27,Jun,2018,13,26,25.0,43.0
27,Jun,2018,13,26,24.0,44.0
27,Jun,2018,13,26,24.0,44.0
27,Jun,2018,13,26,24.0,44.0
