13,Jul,2018,23,18,23.0,62.0
13,Jul,2018,23,18,23.0,62.0
13,Jul,2018,23,18,23.0,62.0
13,Jul,2018,23,18,23.0,62.0
13,Jul,2018,23,18,23.0,62.0
13,Jul,2018,23,18,23.0,62.0
13,Jul,2018,23,18,23.0,62.0
13,Jul,2018,23,18,23.0,62.0
13,Jul,2018,23,19,23.0,62.0
13,Jul,2018,23,19,23.0,62.0
13,Jul,2018,23,19,23.0,62.0
13,Jul,2018,23,19,23.0,62.0
13,Jul,2018,23,19,23.0,62.0
13,Jul,2018,23,19,23.0,62.0
13,Jul,2018,23,19,23.0,62.0
13,Jul,2018,23,19,23.0,62.0
13,Jul,2018,23,19,23.0,62.0
13,Jul,2018,23,19,23.0,62.0
13,Jul,2018,23,19,23.0,62.0
13,Jul,2018,23,19,23.0,62.0
13,Jul,2018,23,19,23.0,62.0
13,Jul,2018,23,19,23.0,62.0
13,Jul,2018,23,19,23.0,62.0
13,Jul,2018,23,19,23.0,62.0
13,Jul,2018,23,19,23.0,62.0
13,Jul,2018,23,19,23.0,62.0
13,Jul,2018,23,19,23.0,62.0
13,Jul,2018,23,19,23.0,62.0
13,Jul,2018,23,19,23.0,62.0
13,Jul,2018,23,19,23.0,62.0
13,Jul,2018,23,19,23.0,62.0
13,Jul,2018,23,19,22.0,63.0
13,Jul,2018,23,19,22.0,63.0
13,Jul,2018,23,19,22.0,63.0
13,Jul,2018,23,19,23.0,62.0
13,Jul,2018,23,19,23.0,62.0
13,Jul,2018,23,19,23.0,62.0
13,Jul,2018,23,19,23.0,62.0
13,Jul,2018,23,20,23.0,62.0
13,Jul,2018,23,20,23.0,62.0
13,Jul,2018,23,20,23.0,62.0
13,Jul,2018,23,20,23.0,62.0
13,Jul,2018,23,20,23.0,62.0
13,Jul,2018,23,20,23.0,62.0
13,Jul,2018,23,20,23.0,62.0
13,Jul,2018,23,20,23.0,62.0
13,Jul,2018,23,20,23.0,62.0
13,Jul,2018,23,20,23.0,62.0
13,Jul,2018,23,20,23.0,62.0
13,Jul,2018,23,20,22.0,63.0
13,Jul,2018,23,20,22.0,63.0
13,Jul,2018,23,20,22.0,63.0
13,Jul,2018,23,20,22.0,63.0
13,Jul,2018,23,20,22.0,63.0
13,Jul,2018,23,20,22.0,63.0
13,Jul,2018,23,20,23.0,62.0
13,Jul,2018,23,20,23.0,62.0
13,Jul,2018,23,20,23.0,62.0
13,Jul,2018,23,20,23.0,62.0
13,Jul,2018,23,20,23.0,62.0
13,Jul,2018,23,20,23.0,62.0
13,Jul,2018,23,20,23.0,62.0
13,Jul,2018,23,20,23.0,62.0
13,Jul,2018,23,20,23.0,62.0
13,Jul,2018,23,20,23.0,62.0
13,Jul,2018,23,20,23.0,62.0
13,Jul,2018,23,20,23.0,62.0
13,Jul,2018,23,21,22.0,63.0
13,Jul,2018,23,21,23.0,62.0
13,Jul,2018,23,21,23.0,62.0
13,Jul,2018,23,21,23.0,62.0
13,Jul,2018,23,21,23.0,62.0
13,Jul,2018,23,21,23.0,62.0
13,Jul,2018,23,21,23.0,62.0
13,Jul,2018,23,21,23.0,62.0
13,Jul,2018,23,21,23.0,62.0
13,Jul,2018,23,21,23.0,62.0
13,Jul,2018,23,21,23.0,62.0
13,Jul,2018,23,21,23.0,62.0
13,Jul,2018,23,21,22.0,63.0
13,Jul,2018,23,21,23.0,62.0
13,Jul,2018,23,21,23.0,62.0
13,Jul,2018,23,21,23.0,62.0
13,Jul,2018,23,21,23.0,62.0
13,Jul,2018,23,21,23.0,62.0
13,Jul,2018,23,21,23.0,62.0
13,Jul,2018,23,21,23.0,62.0
13,Jul,2018,23,21,23.0,62.0
13,Jul,2018,23,21,23.0,62.0
13,Jul,2018,23,21,23.0,62.0
13,Jul,2018,23,21,23.0,62.0
13,Jul,2018,23,21,22.0,63.0
13,Jul,2018,23,21,22.0,63.0
13,Jul,2018,23,21,23.0,62.0
13,Jul,2018,23,21,23.0,62.0
13,Jul,2018,23,21,23.0,62.0
13,Jul,2018,23,21,23.0,62.0
13,Jul,2018,23,22,23.0,62.0
13,Jul,2018,23,22,23.0,62.0
13,Jul,2018,23,22,23.0,62.0
13,Jul,2018,23,22,23.0,62.0
13,Jul,2018,23,22,23.0,62.0
13,Jul,2018,23,22,23.0,62.0
13,Jul,2018,23,22,22.0,63.0
13,Jul,2018,23,22,23.0,62.0
13,Jul,2018,23,22,23.0,62.0
13,Jul,2018,23,22,23.0,62.0
13,Jul,2018,23,22,23.0,62.0
13,Jul,2018,23,22,23.0,62.0
13,Jul,2018,23,22,23.0,62.0
13,Jul,2018,23,22,23.0,62.0
13,Jul,2018,23,22,23.0,62.0
13,Jul,2018,23,22,23.0,62.0
13,Jul,2018,23,22,22.0,63.0
13,Jul,2018,23,22,22.0,63.0
13,Jul,2018,23,22,23.0,62.0
13,Jul,2018,23,22,23.0,62.0
13,Jul,2018,23,22,23.0,62.0
13,Jul,2018,23,22,23.0,62.0
