 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,01,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,02,29.0,13.0
 1,Apr,2018,23,03,29.0,13.0
 1,Apr,2018,23,03,29.0,13.0
 1,Apr,2018,23,03,29.0,13.0
 1,Apr,2018,23,03,29.0,13.0
