29,Mar,2018,03,10,30.0,27.0
29,Mar,2018,03,10,29.0,27.0
29,Mar,2018,03,10,29.0,27.0
29,Mar,2018,03,10,29.0,27.0
29,Mar,2018,03,10,29.0,27.0
29,Mar,2018,03,10,30.0,27.0
29,Mar,2018,03,10,30.0,27.0
29,Mar,2018,03,10,30.0,27.0
29,Mar,2018,03,10,30.0,27.0
29,Mar,2018,03,10,29.0,27.0
29,Mar,2018,03,10,30.0,27.0
29,Mar,2018,03,10,29.0,27.0
29,Mar,2018,03,10,30.0,27.0
29,Mar,2018,03,10,30.0,27.0
29,Mar,2018,03,10,29.0,27.0
29,Mar,2018,03,10,29.0,27.0
29,Mar,2018,03,10,30.0,27.0
29,Mar,2018,03,10,30.0,27.0
29,Mar,2018,03,10,30.0,27.0
29,Mar,2018,03,10,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,11,30.0,27.0
29,Mar,2018,03,12,30.0,27.0
29,Mar,2018,03,12,30.0,27.0
29,Mar,2018,03,12,30.0,27.0
29,Mar,2018,03,12,30.0,27.0
29,Mar,2018,03,12,30.0,27.0
29,Mar,2018,03,12,30.0,27.0
29,Mar,2018,03,12,30.0,27.0
29,Mar,2018,03,12,30.0,27.0
29,Mar,2018,03,12,30.0,27.0
29,Mar,2018,03,12,30.0,27.0
29,Mar,2018,03,12,30.0,27.0
29,Mar,2018,03,12,30.0,27.0
29,Mar,2018,03,12,30.0,27.0
29,Mar,2018,03,12,30.0,27.0
29,Mar,2018,03,12,30.0,27.0
29,Mar,2018,03,12,30.0,27.0
29,Mar,2018,03,12,30.0,27.0
29,Mar,2018,03,12,30.0,27.0
29,Mar,2018,03,12,30.0,27.0
29,Mar,2018,03,12,30.0,27.0
29,Mar,2018,03,12,30.0,27.0
29,Mar,2018,03,12,30.0,27.0
29,Mar,2018,03,12,30.0,27.0
29,Mar,2018,03,12,30.0,27.0
29,Mar,2018,03,12,30.0,27.0
29,Mar,2018,03,12,30.0,27.0
