 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,07,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,08,28.0,14.0
 2,Apr,2018,04,09,28.0,14.0
