30,Mar,2018,05,16,29.0,16.0
30,Mar,2018,05,16,29.0,16.0
30,Mar,2018,05,16,29.0,16.0
30,Mar,2018,05,16,29.0,16.0
30,Mar,2018,05,16,29.0,16.0
30,Mar,2018,05,16,29.0,16.0
30,Mar,2018,05,16,29.0,16.0
30,Mar,2018,05,16,29.0,16.0
30,Mar,2018,05,16,29.0,16.0
30,Mar,2018,05,16,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,17,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
30,Mar,2018,05,18,29.0,16.0
