14,Jul,2018,06,36,22.0,63.0
14,Jul,2018,06,36,22.0,63.0
14,Jul,2018,06,36,22.0,63.0
14,Jul,2018,06,36,22.0,63.0
14,Jul,2018,06,36,22.0,63.0
14,Jul,2018,06,36,22.0,63.0
14,Jul,2018,06,36,22.0,63.0
14,Jul,2018,06,36,22.0,63.0
14,Jul,2018,06,36,22.0,63.0
14,Jul,2018,06,36,22.0,63.0
14,Jul,2018,06,36,22.0,63.0
14,Jul,2018,06,36,22.0,63.0
14,Jul,2018,06,36,22.0,63.0
14,Jul,2018,06,36,22.0,63.0
14,Jul,2018,06,36,22.0,63.0
14,Jul,2018,06,36,22.0,63.0
14,Jul,2018,06,36,22.0,63.0
14,Jul,2018,06,36,22.0,63.0
14,Jul,2018,06,36,22.0,63.0
14,Jul,2018,06,36,22.0,63.0
14,Jul,2018,06,36,22.0,63.0
14,Jul,2018,06,36,22.0,63.0
14,Jul,2018,06,36,22.0,63.0
14,Jul,2018,06,36,22.0,63.0
14,Jul,2018,06,36,22.0,63.0
14,Jul,2018,06,37,22.0,63.0
14,Jul,2018,06,37,22.0,63.0
14,Jul,2018,06,37,22.0,63.0
14,Jul,2018,06,37,22.0,63.0
14,Jul,2018,06,37,22.0,63.0
14,Jul,2018,06,37,22.0,63.0
14,Jul,2018,06,37,22.0,63.0
14,Jul,2018,06,37,22.0,63.0
14,Jul,2018,06,37,22.0,63.0
14,Jul,2018,06,37,22.0,63.0
14,Jul,2018,06,37,22.0,63.0
14,Jul,2018,06,37,22.0,63.0
14,Jul,2018,06,37,22.0,63.0
14,Jul,2018,06,37,22.0,63.0
14,Jul,2018,06,37,22.0,63.0
14,Jul,2018,06,37,22.0,63.0
14,Jul,2018,06,37,22.0,63.0
14,Jul,2018,06,37,22.0,63.0
14,Jul,2018,06,37,22.0,63.0
14,Jul,2018,06,37,22.0,63.0
14,Jul,2018,06,37,22.0,63.0
14,Jul,2018,06,37,22.0,63.0
14,Jul,2018,06,37,22.0,63.0
14,Jul,2018,06,37,22.0,63.0
14,Jul,2018,06,37,22.0,63.0
14,Jul,2018,06,37,22.0,63.0
14,Jul,2018,06,37,22.0,63.0
14,Jul,2018,06,37,22.0,63.0
14,Jul,2018,06,37,22.0,63.0
14,Jul,2018,06,38,22.0,63.0
14,Jul,2018,06,38,22.0,63.0
14,Jul,2018,06,38,22.0,63.0
14,Jul,2018,06,38,22.0,63.0
14,Jul,2018,06,38,22.0,63.0
14,Jul,2018,06,38,22.0,63.0
14,Jul,2018,06,38,22.0,63.0
14,Jul,2018,06,38,22.0,63.0
14,Jul,2018,06,38,22.0,63.0
14,Jul,2018,06,38,22.0,63.0
14,Jul,2018,06,38,22.0,63.0
14,Jul,2018,06,38,22.0,63.0
14,Jul,2018,06,38,22.0,63.0
14,Jul,2018,06,38,22.0,63.0
14,Jul,2018,06,38,22.0,63.0
14,Jul,2018,06,38,22.0,63.0
14,Jul,2018,06,38,22.0,63.0
14,Jul,2018,06,38,22.0,63.0
14,Jul,2018,06,38,22.0,63.0
14,Jul,2018,06,38,22.0,63.0
14,Jul,2018,06,38,22.0,63.0
14,Jul,2018,06,38,22.0,63.0
14,Jul,2018,06,38,22.0,63.0
14,Jul,2018,06,38,22.0,63.0
14,Jul,2018,06,38,22.0,63.0
14,Jul,2018,06,38,22.0,63.0
14,Jul,2018,06,38,22.0,63.0
14,Jul,2018,06,38,22.0,63.0
14,Jul,2018,06,38,22.0,63.0
14,Jul,2018,06,38,22.0,63.0
14,Jul,2018,06,39,22.0,63.0
14,Jul,2018,06,39,22.0,63.0
14,Jul,2018,06,39,22.0,63.0
14,Jul,2018,06,39,22.0,63.0
14,Jul,2018,06,39,22.0,63.0
14,Jul,2018,06,39,22.0,63.0
14,Jul,2018,06,39,22.0,63.0
14,Jul,2018,06,39,22.0,63.0
14,Jul,2018,06,39,22.0,63.0
14,Jul,2018,06,39,22.0,63.0
14,Jul,2018,06,39,22.0,63.0
14,Jul,2018,06,39,22.0,63.0
14,Jul,2018,06,39,22.0,63.0
14,Jul,2018,06,39,22.0,63.0
14,Jul,2018,06,39,22.0,63.0
14,Jul,2018,06,39,22.0,63.0
14,Jul,2018,06,39,22.0,63.0
14,Jul,2018,06,39,22.0,63.0
14,Jul,2018,06,39,22.0,63.0
14,Jul,2018,06,39,22.0,63.0
14,Jul,2018,06,39,22.0,63.0
14,Jul,2018,06,39,22.0,63.0
14,Jul,2018,06,39,22.0,63.0
14,Jul,2018,06,39,22.0,63.0
14,Jul,2018,06,39,22.0,63.0
14,Jul,2018,06,39,22.0,63.0
14,Jul,2018,06,39,22.0,63.0
14,Jul,2018,06,39,22.0,63.0
14,Jul,2018,06,39,22.0,63.0
14,Jul,2018,06,39,22.0,63.0
14,Jul,2018,06,40,22.0,63.0
14,Jul,2018,06,40,22.0,63.0
14,Jul,2018,06,40,22.0,63.0
14,Jul,2018,06,40,22.0,63.0
14,Jul,2018,06,40,22.0,63.0
