29,Mar,2018,22,40,30.0,14.0
29,Mar,2018,22,40,30.0,14.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,14.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,40,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
29,Mar,2018,22,41,30.0,13.0
