27,Jun,2018,01,03,23.0,59.0
27,Jun,2018,01,03,23.0,60.0
27,Jun,2018,01,03,22.0,61.0
27,Jun,2018,01,03,23.0,59.0
27,Jun,2018,01,03,23.0,59.0
27,Jun,2018,01,03,23.0,59.0
27,Jun,2018,01,03,23.0,59.0
27,Jun,2018,01,03,23.0,59.0
27,Jun,2018,01,03,23.0,60.0
27,Jun,2018,01,03,23.0,59.0
27,Jun,2018,01,03,23.0,59.0
27,Jun,2018,01,03,23.0,59.0
27,Jun,2018,01,03,23.0,59.0
27,Jun,2018,01,03,23.0,59.0
27,Jun,2018,01,03,23.0,59.0
27,Jun,2018,01,03,23.0,59.0
27,Jun,2018,01,03,23.0,59.0
27,Jun,2018,01,03,23.0,59.0
27,Jun,2018,01,03,23.0,59.0
27,Jun,2018,01,03,23.0,59.0
27,Jun,2018,01,03,23.0,59.0
27,Jun,2018,01,03,23.0,59.0
27,Jun,2018,01,03,23.0,59.0
27,Jun,2018,01,03,22.0,60.0
27,Jun,2018,01,03,23.0,59.0
27,Jun,2018,01,03,22.0,60.0
27,Jun,2018,01,03,23.0,59.0
27,Jun,2018,01,04,23.0,59.0
27,Jun,2018,01,04,23.0,59.0
27,Jun,2018,01,04,23.0,59.0
27,Jun,2018,01,04,23.0,59.0
27,Jun,2018,01,04,23.0,59.0
27,Jun,2018,01,04,23.0,59.0
27,Jun,2018,01,04,23.0,59.0
27,Jun,2018,01,04,23.0,59.0
27,Jun,2018,01,04,23.0,59.0
27,Jun,2018,01,04,23.0,59.0
27,Jun,2018,01,04,23.0,59.0
27,Jun,2018,01,04,23.0,59.0
27,Jun,2018,01,04,23.0,59.0
27,Jun,2018,01,04,22.0,60.0
27,Jun,2018,01,04,23.0,59.0
27,Jun,2018,01,04,22.0,60.0
27,Jun,2018,01,04,22.0,60.0
27,Jun,2018,01,04,22.0,60.0
27,Jun,2018,01,04,22.0,60.0
27,Jun,2018,01,04,23.0,59.0
27,Jun,2018,01,04,23.0,60.0
27,Jun,2018,01,04,23.0,60.0
27,Jun,2018,01,04,23.0,60.0
27,Jun,2018,01,04,23.0,60.0
27,Jun,2018,01,04,23.0,60.0
27,Jun,2018,01,04,22.0,61.0
27,Jun,2018,01,04,22.0,61.0
27,Jun,2018,01,04,22.0,61.0
27,Jun,2018,01,04,22.0,60.0
27,Jun,2018,01,04,23.0,59.0
27,Jun,2018,01,05,23.0,59.0
27,Jun,2018,01,05,23.0,60.0
27,Jun,2018,01,05,22.0,61.0
27,Jun,2018,01,05,23.0,60.0
27,Jun,2018,01,05,22.0,61.0
27,Jun,2018,01,05,23.0,60.0
27,Jun,2018,01,05,22.0,61.0
27,Jun,2018,01,05,22.0,61.0
27,Jun,2018,01,05,22.0,61.0
27,Jun,2018,01,05,22.0,61.0
27,Jun,2018,01,05,22.0,61.0
27,Jun,2018,01,05,22.0,61.0
27,Jun,2018,01,05,22.0,61.0
27,Jun,2018,01,05,22.0,61.0
27,Jun,2018,01,05,22.0,61.0
27,Jun,2018,01,05,22.0,61.0
27,Jun,2018,01,05,23.0,60.0
27,Jun,2018,01,05,22.0,61.0
27,Jun,2018,01,05,22.0,61.0
27,Jun,2018,01,05,23.0,60.0
27,Jun,2018,01,05,22.0,61.0
27,Jun,2018,01,05,22.0,61.0
27,Jun,2018,01,05,22.0,61.0
27,Jun,2018,01,05,22.0,61.0
27,Jun,2018,01,05,22.0,61.0
27,Jun,2018,01,05,22.0,61.0
27,Jun,2018,01,05,22.0,61.0
27,Jun,2018,01,05,22.0,61.0
27,Jun,2018,01,05,22.0,61.0
27,Jun,2018,01,06,22.0,61.0
27,Jun,2018,01,06,22.0,61.0
27,Jun,2018,01,06,22.0,61.0
27,Jun,2018,01,06,22.0,61.0
27,Jun,2018,01,06,22.0,61.0
27,Jun,2018,01,06,22.0,61.0
27,Jun,2018,01,06,22.0,61.0
27,Jun,2018,01,06,22.0,61.0
27,Jun,2018,01,06,22.0,61.0
27,Jun,2018,01,06,22.0,61.0
27,Jun,2018,01,06,22.0,61.0
27,Jun,2018,01,06,23.0,60.0
27,Jun,2018,01,06,23.0,60.0
27,Jun,2018,01,06,23.0,60.0
27,Jun,2018,01,06,22.0,61.0
27,Jun,2018,01,06,22.0,61.0
27,Jun,2018,01,06,22.0,61.0
27,Jun,2018,01,06,22.0,61.0
27,Jun,2018,01,06,23.0,60.0
27,Jun,2018,01,06,23.0,60.0
27,Jun,2018,01,06,23.0,60.0
27,Jun,2018,01,06,23.0,60.0
27,Jun,2018,01,06,23.0,60.0
27,Jun,2018,01,06,23.0,60.0
27,Jun,2018,01,06,22.0,61.0
27,Jun,2018,01,06,22.0,61.0
27,Jun,2018,01,06,22.0,61.0
27,Jun,2018,01,06,23.0,60.0
27,Jun,2018,01,06,22.0,61.0
27,Jun,2018,01,06,23.0,60.0
27,Jun,2018,01,07,23.0,60.0
27,Jun,2018,01,07,23.0,60.0
27,Jun,2018,01,07,23.0,60.0
