29,Mar,2018,18,40,31.0,12.0
29,Mar,2018,18,40,31.0,12.0
29,Mar,2018,18,40,31.0,12.0
29,Mar,2018,18,40,31.0,12.0
29,Mar,2018,18,40,31.0,12.0
29,Mar,2018,18,40,31.0,12.0
29,Mar,2018,18,40,31.0,12.0
29,Mar,2018,18,40,31.0,12.0
29,Mar,2018,18,40,31.0,12.0
29,Mar,2018,18,40,31.0,12.0
29,Mar,2018,18,40,31.0,12.0
29,Mar,2018,18,40,31.0,12.0
29,Mar,2018,18,40,31.0,12.0
29,Mar,2018,18,40,31.0,12.0
29,Mar,2018,18,40,31.0,12.0
29,Mar,2018,18,40,31.0,12.0
29,Mar,2018,18,40,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,41,31.0,12.0
29,Mar,2018,18,42,31.0,12.0
29,Mar,2018,18,42,31.0,12.0
29,Mar,2018,18,42,31.0,12.0
29,Mar,2018,18,42,31.0,12.0
29,Mar,2018,18,42,31.0,12.0
29,Mar,2018,18,42,31.0,12.0
29,Mar,2018,18,42,31.0,12.0
29,Mar,2018,18,42,31.0,12.0
29,Mar,2018,18,42,31.0,12.0
29,Mar,2018,18,42,31.0,12.0
29,Mar,2018,18,42,31.0,12.0
29,Mar,2018,18,42,31.0,12.0
29,Mar,2018,18,42,31.0,12.0
29,Mar,2018,18,42,31.0,12.0
29,Mar,2018,18,42,31.0,12.0
29,Mar,2018,18,42,31.0,12.0
29,Mar,2018,18,42,31.0,12.0
29,Mar,2018,18,42,31.0,12.0
29,Mar,2018,18,42,31.0,12.0
29,Mar,2018,18,42,31.0,12.0
29,Mar,2018,18,42,31.0,12.0
29,Mar,2018,18,42,31.0,12.0
29,Mar,2018,18,42,31.0,12.0
29,Mar,2018,18,42,31.0,12.0
29,Mar,2018,18,42,31.0,12.0
29,Mar,2018,18,42,31.0,12.0
29,Mar,2018,18,42,31.0,12.0
29,Mar,2018,18,42,31.0,12.0
29,Mar,2018,18,42,31.0,12.0
