30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,06,59,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,00,29.0,16.0
30,Mar,2018,07,01,29.0,16.0
30,Mar,2018,07,01,29.0,16.0
30,Mar,2018,07,01,29.0,16.0
30,Mar,2018,07,01,29.0,16.0
30,Mar,2018,07,01,29.0,16.0
30,Mar,2018,07,01,29.0,16.0
