13,Jul,2018,21,53,23.0,62.0
13,Jul,2018,21,53,23.0,62.0
13,Jul,2018,21,53,23.0,62.0
13,Jul,2018,21,53,23.0,62.0
13,Jul,2018,21,53,23.0,62.0
13,Jul,2018,21,53,23.0,62.0
13,Jul,2018,21,53,23.0,62.0
13,Jul,2018,21,53,23.0,62.0
13,Jul,2018,21,53,23.0,62.0
13,Jul,2018,21,53,23.0,62.0
13,Jul,2018,21,53,23.0,62.0
13,Jul,2018,21,53,23.0,62.0
13,Jul,2018,21,53,23.0,62.0
13,Jul,2018,21,54,23.0,62.0
13,Jul,2018,21,54,23.0,62.0
13,Jul,2018,21,54,23.0,62.0
13,Jul,2018,21,54,23.0,62.0
13,Jul,2018,21,54,23.0,62.0
13,Jul,2018,21,54,23.0,62.0
13,Jul,2018,21,54,23.0,62.0
13,Jul,2018,21,54,23.0,62.0
13,Jul,2018,21,54,23.0,62.0
13,Jul,2018,21,54,23.0,62.0
13,Jul,2018,21,54,23.0,62.0
13,Jul,2018,21,54,23.0,62.0
13,Jul,2018,21,54,23.0,62.0
13,Jul,2018,21,54,23.0,62.0
13,Jul,2018,21,54,23.0,62.0
13,Jul,2018,21,54,23.0,62.0
13,Jul,2018,21,54,23.0,62.0
13,Jul,2018,21,54,23.0,62.0
13,Jul,2018,21,54,23.0,62.0
13,Jul,2018,21,54,23.0,62.0
13,Jul,2018,21,54,23.0,62.0
13,Jul,2018,21,54,23.0,62.0
13,Jul,2018,21,54,23.0,62.0
13,Jul,2018,21,54,23.0,62.0
13,Jul,2018,21,54,23.0,62.0
13,Jul,2018,21,54,23.0,62.0
13,Jul,2018,21,54,23.0,62.0
13,Jul,2018,21,54,23.0,62.0
13,Jul,2018,21,54,23.0,62.0
13,Jul,2018,21,54,23.0,62.0
13,Jul,2018,21,55,23.0,62.0
13,Jul,2018,21,55,23.0,62.0
13,Jul,2018,21,55,23.0,62.0
13,Jul,2018,21,55,23.0,62.0
13,Jul,2018,21,55,23.0,62.0
13,Jul,2018,21,55,23.0,62.0
13,Jul,2018,21,55,23.0,62.0
13,Jul,2018,21,55,23.0,62.0
13,Jul,2018,21,55,23.0,62.0
13,Jul,2018,21,55,23.0,62.0
13,Jul,2018,21,55,23.0,62.0
13,Jul,2018,21,55,23.0,62.0
13,Jul,2018,21,55,23.0,62.0
13,Jul,2018,21,55,23.0,62.0
13,Jul,2018,21,55,23.0,62.0
13,Jul,2018,21,55,23.0,62.0
13,Jul,2018,21,55,23.0,62.0
13,Jul,2018,21,55,23.0,62.0
13,Jul,2018,21,55,23.0,62.0
13,Jul,2018,21,55,23.0,62.0
13,Jul,2018,21,55,23.0,62.0
13,Jul,2018,21,55,23.0,62.0
13,Jul,2018,21,55,23.0,62.0
13,Jul,2018,21,55,23.0,62.0
13,Jul,2018,21,55,23.0,62.0
13,Jul,2018,21,55,23.0,62.0
13,Jul,2018,21,55,23.0,62.0
13,Jul,2018,21,55,23.0,62.0
13,Jul,2018,21,55,23.0,62.0
13,Jul,2018,21,56,23.0,62.0
13,Jul,2018,21,56,23.0,62.0
13,Jul,2018,21,56,23.0,62.0
13,Jul,2018,21,56,23.0,62.0
13,Jul,2018,21,56,23.0,62.0
13,Jul,2018,21,56,23.0,62.0
13,Jul,2018,21,56,23.0,62.0
13,Jul,2018,21,56,23.0,62.0
13,Jul,2018,21,56,23.0,62.0
13,Jul,2018,21,56,23.0,62.0
13,Jul,2018,21,56,23.0,62.0
13,Jul,2018,21,56,23.0,62.0
13,Jul,2018,21,56,23.0,62.0
13,Jul,2018,21,56,23.0,62.0
13,Jul,2018,21,56,23.0,62.0
13,Jul,2018,21,56,23.0,62.0
13,Jul,2018,21,56,23.0,62.0
13,Jul,2018,21,56,23.0,62.0
13,Jul,2018,21,56,23.0,62.0
13,Jul,2018,21,56,23.0,62.0
13,Jul,2018,21,56,23.0,62.0
13,Jul,2018,21,56,23.0,62.0
13,Jul,2018,21,56,23.0,62.0
13,Jul,2018,21,56,23.0,62.0
13,Jul,2018,21,56,23.0,62.0
13,Jul,2018,21,56,23.0,62.0
13,Jul,2018,21,56,23.0,62.0
13,Jul,2018,21,56,23.0,62.0
13,Jul,2018,21,56,23.0,62.0
13,Jul,2018,21,56,23.0,62.0
13,Jul,2018,21,57,23.0,62.0
13,Jul,2018,21,57,23.0,62.0
13,Jul,2018,21,57,23.0,62.0
13,Jul,2018,21,57,23.0,62.0
13,Jul,2018,21,57,23.0,62.0
13,Jul,2018,21,57,23.0,62.0
13,Jul,2018,21,57,23.0,62.0
13,Jul,2018,21,57,23.0,62.0
13,Jul,2018,21,57,23.0,62.0
13,Jul,2018,21,57,23.0,62.0
13,Jul,2018,21,57,23.0,62.0
13,Jul,2018,21,57,23.0,62.0
13,Jul,2018,21,57,23.0,62.0
13,Jul,2018,21,57,23.0,62.0
13,Jul,2018,21,57,23.0,62.0
13,Jul,2018,21,57,23.0,62.0
13,Jul,2018,21,57,23.0,62.0
