14,Jul,2018,23,05,23.0,56.0
14,Jul,2018,23,05,23.0,56.0
14,Jul,2018,23,05,23.0,57.0
14,Jul,2018,23,05,23.0,56.0
14,Jul,2018,23,05,23.0,56.0
14,Jul,2018,23,05,23.0,56.0
14,Jul,2018,23,06,23.0,56.0
14,Jul,2018,23,06,23.0,56.0
14,Jul,2018,23,06,23.0,56.0
14,Jul,2018,23,06,23.0,56.0
14,Jul,2018,23,06,23.0,56.0
14,Jul,2018,23,06,23.0,56.0
14,Jul,2018,23,06,23.0,56.0
14,Jul,2018,23,06,23.0,56.0
14,Jul,2018,23,06,23.0,56.0
14,Jul,2018,23,06,23.0,56.0
14,Jul,2018,23,06,23.0,56.0
14,Jul,2018,23,06,23.0,56.0
14,Jul,2018,23,06,23.0,56.0
14,Jul,2018,23,06,23.0,56.0
14,Jul,2018,23,06,23.0,56.0
14,Jul,2018,23,06,23.0,56.0
14,Jul,2018,23,06,23.0,56.0
14,Jul,2018,23,06,23.0,56.0
14,Jul,2018,23,06,23.0,56.0
14,Jul,2018,23,06,23.0,56.0
14,Jul,2018,23,06,23.0,56.0
14,Jul,2018,23,06,23.0,56.0
14,Jul,2018,23,06,23.0,56.0
14,Jul,2018,23,06,23.0,56.0
14,Jul,2018,23,06,23.0,56.0
14,Jul,2018,23,06,23.0,56.0
14,Jul,2018,23,06,23.0,56.0
14,Jul,2018,23,06,23.0,56.0
14,Jul,2018,23,06,23.0,56.0
14,Jul,2018,23,07,23.0,56.0
14,Jul,2018,23,07,23.0,56.0
14,Jul,2018,23,07,23.0,56.0
14,Jul,2018,23,07,23.0,56.0
14,Jul,2018,23,07,23.0,56.0
14,Jul,2018,23,07,23.0,56.0
14,Jul,2018,23,07,23.0,56.0
14,Jul,2018,23,07,23.0,56.0
14,Jul,2018,23,07,23.0,56.0
14,Jul,2018,23,07,23.0,57.0
14,Jul,2018,23,07,23.0,56.0
14,Jul,2018,23,07,23.0,56.0
14,Jul,2018,23,07,23.0,56.0
14,Jul,2018,23,07,23.0,56.0
14,Jul,2018,23,07,23.0,56.0
14,Jul,2018,23,07,23.0,56.0
14,Jul,2018,23,07,23.0,56.0
14,Jul,2018,23,07,23.0,56.0
14,Jul,2018,23,07,23.0,56.0
14,Jul,2018,23,07,23.0,56.0
14,Jul,2018,23,07,23.0,56.0
14,Jul,2018,23,07,23.0,56.0
14,Jul,2018,23,07,23.0,56.0
14,Jul,2018,23,07,23.0,57.0
14,Jul,2018,23,07,23.0,56.0
14,Jul,2018,23,07,23.0,56.0
14,Jul,2018,23,07,23.0,56.0
14,Jul,2018,23,07,23.0,56.0
14,Jul,2018,23,07,23.0,56.0
14,Jul,2018,23,07,23.0,56.0
14,Jul,2018,23,08,23.0,57.0
14,Jul,2018,23,08,23.0,56.0
14,Jul,2018,23,08,23.0,56.0
14,Jul,2018,23,08,23.0,56.0
14,Jul,2018,23,08,23.0,56.0
14,Jul,2018,23,08,23.0,57.0
14,Jul,2018,23,08,23.0,57.0
14,Jul,2018,23,08,23.0,56.0
14,Jul,2018,23,08,23.0,56.0
14,Jul,2018,23,08,23.0,56.0
14,Jul,2018,23,08,23.0,56.0
14,Jul,2018,23,08,23.0,56.0
14,Jul,2018,23,08,23.0,56.0
14,Jul,2018,23,08,23.0,56.0
14,Jul,2018,23,08,23.0,56.0
14,Jul,2018,23,08,23.0,56.0
14,Jul,2018,23,08,23.0,56.0
14,Jul,2018,23,08,23.0,56.0
14,Jul,2018,23,08,23.0,56.0
14,Jul,2018,23,08,23.0,57.0
14,Jul,2018,23,08,23.0,56.0
14,Jul,2018,23,08,23.0,56.0
14,Jul,2018,23,08,23.0,56.0
14,Jul,2018,23,08,23.0,56.0
14,Jul,2018,23,08,23.0,56.0
14,Jul,2018,23,08,23.0,57.0
14,Jul,2018,23,08,23.0,57.0
14,Jul,2018,23,08,23.0,57.0
14,Jul,2018,23,08,23.0,57.0
14,Jul,2018,23,08,23.0,57.0
14,Jul,2018,23,09,23.0,57.0
14,Jul,2018,23,09,23.0,57.0
14,Jul,2018,23,09,23.0,56.0
14,Jul,2018,23,09,23.0,56.0
14,Jul,2018,23,09,23.0,56.0
14,Jul,2018,23,09,23.0,57.0
14,Jul,2018,23,09,23.0,56.0
14,Jul,2018,23,09,23.0,57.0
14,Jul,2018,23,09,23.0,57.0
14,Jul,2018,23,09,23.0,57.0
14,Jul,2018,23,09,23.0,57.0
14,Jul,2018,23,09,23.0,56.0
14,Jul,2018,23,09,23.0,57.0
14,Jul,2018,23,09,23.0,57.0
14,Jul,2018,23,09,23.0,57.0
14,Jul,2018,23,09,23.0,57.0
14,Jul,2018,23,09,23.0,57.0
14,Jul,2018,23,09,23.0,57.0
14,Jul,2018,23,09,23.0,57.0
14,Jul,2018,23,09,23.0,57.0
14,Jul,2018,23,09,23.0,57.0
14,Jul,2018,23,09,23.0,57.0
14,Jul,2018,23,09,23.0,57.0
14,Jul,2018,23,09,23.0,57.0
