28,Mar,2018,18,58,30.0,17.0
28,Mar,2018,18,58,30.0,16.0
28,Mar,2018,18,58,30.0,16.0
28,Mar,2018,18,58,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,18,59,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
28,Mar,2018,19,00,30.0,16.0
