15,Jul,2018,09,18,23.0,56.0
15,Jul,2018,09,18,23.0,56.0
15,Jul,2018,09,18,23.0,56.0
15,Jul,2018,09,18,23.0,56.0
15,Jul,2018,09,18,23.0,56.0
15,Jul,2018,09,18,23.0,56.0
15,Jul,2018,09,18,23.0,56.0
15,Jul,2018,09,18,23.0,56.0
15,Jul,2018,09,18,23.0,56.0
15,Jul,2018,09,18,23.0,56.0
15,Jul,2018,09,18,23.0,56.0
15,Jul,2018,09,18,23.0,56.0
15,Jul,2018,09,19,23.0,56.0
15,Jul,2018,09,19,23.0,56.0
15,Jul,2018,09,19,23.0,56.0
15,Jul,2018,09,19,23.0,56.0
15,Jul,2018,09,19,23.0,56.0
15,Jul,2018,09,19,23.0,56.0
15,Jul,2018,09,19,23.0,56.0
15,Jul,2018,09,19,23.0,56.0
15,Jul,2018,09,19,23.0,56.0
15,Jul,2018,09,19,23.0,56.0
15,Jul,2018,09,19,23.0,56.0
15,Jul,2018,09,19,23.0,56.0
15,Jul,2018,09,19,23.0,56.0
15,Jul,2018,09,19,23.0,56.0
15,Jul,2018,09,19,23.0,56.0
15,Jul,2018,09,19,23.0,56.0
15,Jul,2018,09,19,23.0,56.0
15,Jul,2018,09,19,23.0,56.0
15,Jul,2018,09,19,23.0,56.0
15,Jul,2018,09,19,23.0,56.0
15,Jul,2018,09,19,23.0,56.0
15,Jul,2018,09,19,23.0,56.0
15,Jul,2018,09,19,23.0,56.0
15,Jul,2018,09,19,23.0,56.0
15,Jul,2018,09,19,23.0,56.0
15,Jul,2018,09,19,23.0,56.0
15,Jul,2018,09,19,23.0,56.0
15,Jul,2018,09,19,23.0,56.0
15,Jul,2018,09,19,23.0,56.0
15,Jul,2018,09,19,23.0,56.0
15,Jul,2018,09,20,23.0,56.0
15,Jul,2018,09,20,23.0,55.0
15,Jul,2018,09,20,23.0,56.0
15,Jul,2018,09,20,23.0,56.0
15,Jul,2018,09,20,23.0,56.0
15,Jul,2018,09,20,23.0,56.0
15,Jul,2018,09,20,23.0,56.0
15,Jul,2018,09,20,23.0,56.0
15,Jul,2018,09,20,23.0,56.0
15,Jul,2018,09,20,23.0,56.0
15,Jul,2018,09,20,23.0,56.0
15,Jul,2018,09,20,23.0,56.0
15,Jul,2018,09,20,23.0,56.0
15,Jul,2018,09,20,23.0,56.0
15,Jul,2018,09,20,23.0,56.0
15,Jul,2018,09,20,23.0,56.0
15,Jul,2018,09,20,23.0,56.0
15,Jul,2018,09,20,23.0,56.0
15,Jul,2018,09,20,23.0,56.0
15,Jul,2018,09,20,23.0,56.0
15,Jul,2018,09,20,23.0,56.0
15,Jul,2018,09,20,23.0,56.0
15,Jul,2018,09,20,23.0,56.0
15,Jul,2018,09,20,23.0,55.0
15,Jul,2018,09,20,23.0,56.0
15,Jul,2018,09,20,23.0,55.0
15,Jul,2018,09,20,23.0,55.0
15,Jul,2018,09,20,23.0,55.0
15,Jul,2018,09,20,23.0,55.0
15,Jul,2018,09,20,23.0,55.0
15,Jul,2018,09,21,23.0,56.0
15,Jul,2018,09,21,23.0,55.0
15,Jul,2018,09,21,23.0,55.0
15,Jul,2018,09,21,23.0,55.0
15,Jul,2018,09,21,23.0,55.0
15,Jul,2018,09,21,23.0,55.0
15,Jul,2018,09,21,23.0,55.0
15,Jul,2018,09,21,23.0,55.0
15,Jul,2018,09,21,23.0,55.0
15,Jul,2018,09,21,23.0,55.0
15,Jul,2018,09,21,23.0,55.0
15,Jul,2018,09,21,23.0,55.0
15,Jul,2018,09,21,23.0,55.0
15,Jul,2018,09,21,23.0,56.0
15,Jul,2018,09,21,23.0,55.0
15,Jul,2018,09,21,23.0,55.0
15,Jul,2018,09,21,23.0,55.0
15,Jul,2018,09,21,23.0,55.0
15,Jul,2018,09,21,23.0,55.0
15,Jul,2018,09,21,23.0,55.0
15,Jul,2018,09,21,23.0,55.0
15,Jul,2018,09,21,23.0,55.0
15,Jul,2018,09,21,23.0,55.0
15,Jul,2018,09,21,23.0,55.0
15,Jul,2018,09,21,23.0,55.0
15,Jul,2018,09,21,23.0,55.0
15,Jul,2018,09,21,23.0,55.0
15,Jul,2018,09,21,23.0,55.0
15,Jul,2018,09,21,23.0,55.0
15,Jul,2018,09,22,23.0,55.0
15,Jul,2018,09,22,23.0,55.0
15,Jul,2018,09,22,23.0,55.0
15,Jul,2018,09,22,23.0,55.0
15,Jul,2018,09,22,23.0,55.0
15,Jul,2018,09,22,23.0,55.0
15,Jul,2018,09,22,23.0,55.0
15,Jul,2018,09,22,23.0,55.0
15,Jul,2018,09,22,23.0,55.0
15,Jul,2018,09,22,23.0,55.0
15,Jul,2018,09,22,23.0,55.0
15,Jul,2018,09,22,23.0,55.0
15,Jul,2018,09,22,23.0,55.0
15,Jul,2018,09,22,23.0,55.0
15,Jul,2018,09,22,23.0,55.0
15,Jul,2018,09,22,23.0,55.0
15,Jul,2018,09,22,23.0,55.0
15,Jul,2018,09,22,23.0,55.0
