15,Jul,2018,07,02,22.0,57.0
15,Jul,2018,07,02,22.0,58.0
15,Jul,2018,07,02,22.0,58.0
15,Jul,2018,07,02,22.0,58.0
15,Jul,2018,07,02,22.0,57.0
15,Jul,2018,07,02,22.0,58.0
15,Jul,2018,07,02,22.0,57.0
15,Jul,2018,07,02,22.0,57.0
15,Jul,2018,07,02,22.0,57.0
15,Jul,2018,07,02,22.0,57.0
15,Jul,2018,07,02,22.0,58.0
15,Jul,2018,07,02,22.0,58.0
15,Jul,2018,07,02,22.0,57.0
15,Jul,2018,07,02,22.0,57.0
15,Jul,2018,07,02,22.0,58.0
15,Jul,2018,07,02,22.0,57.0
15,Jul,2018,07,02,22.0,57.0
15,Jul,2018,07,02,22.0,58.0
15,Jul,2018,07,02,22.0,57.0
15,Jul,2018,07,02,22.0,57.0
15,Jul,2018,07,02,22.0,58.0
15,Jul,2018,07,02,22.0,57.0
15,Jul,2018,07,02,22.0,57.0
15,Jul,2018,07,02,22.0,57.0
15,Jul,2018,07,02,22.0,57.0
15,Jul,2018,07,02,22.0,58.0
15,Jul,2018,07,02,22.0,57.0
15,Jul,2018,07,03,22.0,57.0
15,Jul,2018,07,03,22.0,58.0
15,Jul,2018,07,03,22.0,58.0
15,Jul,2018,07,03,22.0,57.0
15,Jul,2018,07,03,22.0,57.0
15,Jul,2018,07,03,22.0,57.0
15,Jul,2018,07,03,22.0,57.0
15,Jul,2018,07,03,22.0,57.0
15,Jul,2018,07,03,22.0,57.0
15,Jul,2018,07,03,22.0,57.0
15,Jul,2018,07,03,22.0,57.0
15,Jul,2018,07,03,22.0,57.0
15,Jul,2018,07,03,22.0,57.0
15,Jul,2018,07,03,22.0,57.0
15,Jul,2018,07,03,22.0,57.0
15,Jul,2018,07,03,22.0,58.0
15,Jul,2018,07,03,22.0,58.0
15,Jul,2018,07,03,22.0,57.0
15,Jul,2018,07,03,22.0,57.0
15,Jul,2018,07,03,22.0,57.0
15,Jul,2018,07,03,22.0,57.0
15,Jul,2018,07,03,22.0,57.0
15,Jul,2018,07,03,22.0,57.0
15,Jul,2018,07,03,22.0,57.0
15,Jul,2018,07,03,22.0,57.0
15,Jul,2018,07,03,22.0,57.0
15,Jul,2018,07,03,22.0,57.0
15,Jul,2018,07,03,22.0,57.0
15,Jul,2018,07,03,22.0,58.0
15,Jul,2018,07,03,22.0,57.0
15,Jul,2018,07,04,22.0,57.0
15,Jul,2018,07,04,22.0,57.0
15,Jul,2018,07,04,22.0,57.0
15,Jul,2018,07,04,22.0,57.0
15,Jul,2018,07,04,22.0,57.0
15,Jul,2018,07,04,22.0,57.0
15,Jul,2018,07,04,22.0,57.0
15,Jul,2018,07,04,22.0,57.0
15,Jul,2018,07,04,22.0,57.0
15,Jul,2018,07,04,22.0,57.0
15,Jul,2018,07,04,22.0,57.0
15,Jul,2018,07,04,22.0,57.0
15,Jul,2018,07,04,22.0,57.0
15,Jul,2018,07,04,22.0,58.0
15,Jul,2018,07,04,22.0,58.0
15,Jul,2018,07,04,22.0,57.0
15,Jul,2018,07,04,22.0,57.0
15,Jul,2018,07,04,22.0,57.0
15,Jul,2018,07,04,22.0,57.0
15,Jul,2018,07,04,22.0,57.0
15,Jul,2018,07,04,22.0,57.0
15,Jul,2018,07,04,22.0,57.0
15,Jul,2018,07,04,22.0,57.0
15,Jul,2018,07,04,22.0,57.0
15,Jul,2018,07,04,22.0,57.0
15,Jul,2018,07,04,22.0,58.0
15,Jul,2018,07,04,22.0,57.0
15,Jul,2018,07,04,22.0,57.0
15,Jul,2018,07,04,22.0,57.0
15,Jul,2018,07,04,22.0,57.0
15,Jul,2018,07,05,22.0,57.0
15,Jul,2018,07,05,22.0,57.0
15,Jul,2018,07,05,22.0,57.0
15,Jul,2018,07,05,22.0,57.0
15,Jul,2018,07,05,22.0,57.0
15,Jul,2018,07,05,22.0,57.0
15,Jul,2018,07,05,22.0,58.0
15,Jul,2018,07,05,22.0,57.0
15,Jul,2018,07,05,22.0,58.0
15,Jul,2018,07,05,22.0,58.0
15,Jul,2018,07,05,22.0,58.0
15,Jul,2018,07,05,22.0,57.0
15,Jul,2018,07,05,22.0,57.0
15,Jul,2018,07,05,22.0,57.0
15,Jul,2018,07,05,22.0,57.0
15,Jul,2018,07,05,22.0,57.0
15,Jul,2018,07,05,22.0,57.0
15,Jul,2018,07,05,22.0,57.0
15,Jul,2018,07,05,22.0,57.0
15,Jul,2018,07,05,22.0,57.0
15,Jul,2018,07,05,22.0,58.0
15,Jul,2018,07,05,22.0,57.0
15,Jul,2018,07,05,22.0,58.0
15,Jul,2018,07,05,22.0,57.0
15,Jul,2018,07,05,22.0,57.0
15,Jul,2018,07,05,22.0,57.0
15,Jul,2018,07,05,22.0,57.0
15,Jul,2018,07,05,22.0,57.0
15,Jul,2018,07,05,22.0,57.0
15,Jul,2018,07,05,22.0,57.0
15,Jul,2018,07,06,22.0,57.0
15,Jul,2018,07,06,22.0,57.0
