29,Mar,2018,01,50,30.0,19.0
29,Mar,2018,01,50,30.0,19.0
29,Mar,2018,01,50,30.0,19.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,16.0
29,Mar,2018,01,50,30.0,16.0
29,Mar,2018,01,50,30.0,16.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,16.0
29,Mar,2018,01,50,30.0,16.0
29,Mar,2018,01,50,30.0,16.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,19.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,19.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,50,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,19.0
29,Mar,2018,01,51,30.0,19.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,19.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,19.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,19.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,19.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,19.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
29,Mar,2018,01,51,30.0,18.0
