27,Jun,2018,18,19,24.0,46.0
27,Jun,2018,18,19,24.0,46.0
27,Jun,2018,18,19,24.0,46.0
27,Jun,2018,18,19,24.0,46.0
27,Jun,2018,18,19,24.0,46.0
27,Jun,2018,18,19,24.0,46.0
27,Jun,2018,18,19,24.0,46.0
27,Jun,2018,18,19,24.0,46.0
27,Jun,2018,18,19,24.0,46.0
27,Jun,2018,18,19,24.0,46.0
27,Jun,2018,18,19,24.0,46.0
27,Jun,2018,18,19,24.0,46.0
27,Jun,2018,18,19,24.0,46.0
27,Jun,2018,18,19,24.0,46.0
27,Jun,2018,18,19,24.0,46.0
27,Jun,2018,18,19,24.0,46.0
27,Jun,2018,18,19,24.0,46.0
27,Jun,2018,18,19,24.0,46.0
27,Jun,2018,18,19,24.0,46.0
27,Jun,2018,18,20,24.0,46.0
27,Jun,2018,18,20,24.0,46.0
27,Jun,2018,18,20,24.0,46.0
27,Jun,2018,18,20,24.0,46.0
27,Jun,2018,18,20,24.0,46.0
27,Jun,2018,18,20,24.0,46.0
27,Jun,2018,18,20,24.0,46.0
27,Jun,2018,18,20,24.0,46.0
27,Jun,2018,18,20,24.0,46.0
27,Jun,2018,18,20,24.0,46.0
27,Jun,2018,18,20,24.0,46.0
27,Jun,2018,18,20,24.0,46.0
27,Jun,2018,18,20,24.0,46.0
27,Jun,2018,18,20,24.0,46.0
27,Jun,2018,18,20,24.0,46.0
27,Jun,2018,18,20,24.0,46.0
27,Jun,2018,18,20,24.0,46.0
27,Jun,2018,18,20,24.0,46.0
27,Jun,2018,18,20,24.0,46.0
27,Jun,2018,18,20,24.0,46.0
27,Jun,2018,18,20,24.0,46.0
27,Jun,2018,18,20,24.0,46.0
27,Jun,2018,18,20,24.0,46.0
27,Jun,2018,18,20,24.0,46.0
27,Jun,2018,18,20,24.0,46.0
27,Jun,2018,18,20,24.0,46.0
27,Jun,2018,18,20,24.0,46.0
27,Jun,2018,18,20,24.0,46.0
27,Jun,2018,18,20,24.0,46.0
27,Jun,2018,18,20,24.0,46.0
27,Jun,2018,18,21,24.0,46.0
27,Jun,2018,18,21,24.0,46.0
27,Jun,2018,18,21,24.0,46.0
27,Jun,2018,18,21,24.0,46.0
27,Jun,2018,18,21,24.0,46.0
27,Jun,2018,18,21,24.0,46.0
27,Jun,2018,18,21,24.0,46.0
27,Jun,2018,18,21,24.0,46.0
27,Jun,2018,18,21,24.0,46.0
27,Jun,2018,18,21,24.0,47.0
27,Jun,2018,18,21,24.0,46.0
27,Jun,2018,18,21,24.0,47.0
27,Jun,2018,18,21,24.0,46.0
27,Jun,2018,18,21,24.0,46.0
27,Jun,2018,18,21,24.0,46.0
27,Jun,2018,18,21,24.0,46.0
27,Jun,2018,18,21,24.0,46.0
27,Jun,2018,18,21,24.0,47.0
27,Jun,2018,18,21,24.0,46.0
27,Jun,2018,18,21,24.0,46.0
27,Jun,2018,18,21,24.0,46.0
27,Jun,2018,18,21,24.0,46.0
27,Jun,2018,18,21,24.0,47.0
27,Jun,2018,18,21,24.0,46.0
27,Jun,2018,18,21,24.0,46.0
27,Jun,2018,18,21,24.0,46.0
27,Jun,2018,18,21,24.0,46.0
27,Jun,2018,18,21,24.0,46.0
27,Jun,2018,18,21,24.0,47.0
27,Jun,2018,18,21,24.0,47.0
27,Jun,2018,18,22,24.0,47.0
27,Jun,2018,18,22,24.0,47.0
27,Jun,2018,18,22,24.0,47.0
27,Jun,2018,18,22,24.0,47.0
27,Jun,2018,18,22,24.0,46.0
27,Jun,2018,18,22,24.0,46.0
27,Jun,2018,18,22,24.0,46.0
27,Jun,2018,18,22,24.0,46.0
27,Jun,2018,18,22,24.0,47.0
27,Jun,2018,18,22,24.0,46.0
27,Jun,2018,18,22,24.0,46.0
27,Jun,2018,18,22,24.0,46.0
27,Jun,2018,18,22,24.0,47.0
27,Jun,2018,18,22,24.0,46.0
27,Jun,2018,18,22,24.0,46.0
27,Jun,2018,18,22,24.0,46.0
27,Jun,2018,18,22,24.0,46.0
27,Jun,2018,18,22,24.0,46.0
27,Jun,2018,18,22,24.0,46.0
27,Jun,2018,18,22,24.0,46.0
27,Jun,2018,18,22,24.0,46.0
27,Jun,2018,18,22,24.0,46.0
27,Jun,2018,18,22,24.0,47.0
27,Jun,2018,18,22,24.0,46.0
27,Jun,2018,18,22,24.0,46.0
27,Jun,2018,18,22,24.0,46.0
27,Jun,2018,18,22,24.0,46.0
27,Jun,2018,18,22,24.0,46.0
27,Jun,2018,18,22,24.0,46.0
27,Jun,2018,18,22,24.0,46.0
27,Jun,2018,18,23,24.0,46.0
27,Jun,2018,18,23,24.0,46.0
27,Jun,2018,18,23,24.0,46.0
27,Jun,2018,18,23,24.0,46.0
27,Jun,2018,18,23,24.0,46.0
27,Jun,2018,18,23,24.0,46.0
27,Jun,2018,18,23,24.0,46.0
27,Jun,2018,18,23,24.0,47.0
27,Jun,2018,18,23,24.0,46.0
27,Jun,2018,18,23,24.0,46.0
