23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,25.0,61.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,25.0,61.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,25.0,61.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,25.0,61.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,25.0,61.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,25.0,61.0
23,Jun,2018,18,51,25.0,61.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,51,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,25.0,61.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,25.0,61.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,25.0,61.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,25.0,61.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,25.0,61.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,25.0,61.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,25.0,61.0
23,Jun,2018,18,52,25.0,61.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,25.0,61.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,25.0,61.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,25.0,61.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,52,24.0,62.0
23,Jun,2018,18,53,24.0,62.0
23,Jun,2018,18,53,24.0,62.0
