30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,08,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,31.0,12.0
30,Mar,2018,09,09,31.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,31.0,12.0
30,Mar,2018,09,09,32.0,12.0
30,Mar,2018,09,09,31.0,12.0
30,Mar,2018,09,09,31.0,12.0
30,Mar,2018,09,09,31.0,12.0
30,Mar,2018,09,09,31.0,12.0
30,Mar,2018,09,09,31.0,12.0
