 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,50,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,51,30.0,13.0
 1,Apr,2018,16,52,30.0,13.0
 1,Apr,2018,16,52,30.0,13.0
 1,Apr,2018,16,52,30.0,13.0
 1,Apr,2018,16,52,30.0,13.0
 1,Apr,2018,16,52,30.0,13.0
 1,Apr,2018,16,52,30.0,13.0
 1,Apr,2018,16,52,30.0,13.0
 1,Apr,2018,16,52,30.0,13.0
 1,Apr,2018,16,52,30.0,13.0
 1,Apr,2018,16,52,30.0,13.0
