30,Mar,2018,03,00,30.0,16.0
30,Mar,2018,03,00,30.0,16.0
30,Mar,2018,03,00,29.0,16.0
30,Mar,2018,03,00,30.0,16.0
30,Mar,2018,03,00,30.0,16.0
30,Mar,2018,03,00,30.0,16.0
30,Mar,2018,03,00,29.0,16.0
30,Mar,2018,03,00,30.0,16.0
30,Mar,2018,03,00,30.0,16.0
30,Mar,2018,03,00,30.0,16.0
30,Mar,2018,03,00,30.0,16.0
30,Mar,2018,03,00,30.0,16.0
30,Mar,2018,03,00,29.0,16.0
30,Mar,2018,03,00,30.0,16.0
30,Mar,2018,03,00,30.0,16.0
30,Mar,2018,03,00,29.0,16.0
30,Mar,2018,03,00,30.0,16.0
30,Mar,2018,03,00,30.0,16.0
30,Mar,2018,03,00,30.0,16.0
30,Mar,2018,03,00,30.0,16.0
30,Mar,2018,03,00,30.0,16.0
30,Mar,2018,03,00,30.0,16.0
30,Mar,2018,03,00,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,29.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,29.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,29.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,29.0,16.0
30,Mar,2018,03,01,29.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,29.0,16.0
30,Mar,2018,03,01,29.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,29.0,16.0
30,Mar,2018,03,01,29.0,16.0
30,Mar,2018,03,01,29.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,29.0,16.0
30,Mar,2018,03,01,29.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,29.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,29.0,16.0
30,Mar,2018,03,01,29.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,29.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,29.0,16.0
30,Mar,2018,03,01,29.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,29.0,16.0
30,Mar,2018,03,01,29.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,29.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,01,30.0,16.0
30,Mar,2018,03,02,30.0,16.0
30,Mar,2018,03,02,30.0,16.0
30,Mar,2018,03,02,30.0,16.0
30,Mar,2018,03,02,30.0,16.0
30,Mar,2018,03,02,30.0,16.0
30,Mar,2018,03,02,30.0,16.0
30,Mar,2018,03,02,30.0,16.0
30,Mar,2018,03,02,29.0,16.0
30,Mar,2018,03,02,30.0,16.0
30,Mar,2018,03,02,29.0,16.0
30,Mar,2018,03,02,30.0,16.0
30,Mar,2018,03,02,29.0,16.0
30,Mar,2018,03,02,30.0,16.0
30,Mar,2018,03,02,30.0,16.0
30,Mar,2018,03,02,30.0,16.0
30,Mar,2018,03,02,30.0,16.0
30,Mar,2018,03,02,30.0,16.0
30,Mar,2018,03,02,30.0,16.0
30,Mar,2018,03,02,29.0,16.0
30,Mar,2018,03,02,30.0,16.0
30,Mar,2018,03,02,29.0,16.0
30,Mar,2018,03,02,30.0,16.0
30,Mar,2018,03,02,30.0,16.0
