23,Jun,2018,18,36,24.0,62.0
23,Jun,2018,18,36,25.0,61.0
23,Jun,2018,18,36,24.0,62.0
23,Jun,2018,18,36,24.0,62.0
23,Jun,2018,18,36,25.0,61.0
23,Jun,2018,18,36,24.0,62.0
23,Jun,2018,18,36,24.0,62.0
23,Jun,2018,18,36,24.0,62.0
23,Jun,2018,18,36,24.0,62.0
23,Jun,2018,18,36,25.0,61.0
23,Jun,2018,18,36,25.0,61.0
23,Jun,2018,18,36,25.0,61.0
23,Jun,2018,18,36,24.0,62.0
23,Jun,2018,18,36,25.0,61.0
23,Jun,2018,18,36,24.0,62.0
23,Jun,2018,18,36,24.0,62.0
23,Jun,2018,18,36,24.0,62.0
23,Jun,2018,18,36,24.0,62.0
23,Jun,2018,18,36,25.0,61.0
23,Jun,2018,18,36,24.0,62.0
23,Jun,2018,18,36,25.0,61.0
23,Jun,2018,18,36,25.0,61.0
23,Jun,2018,18,36,24.0,62.0
23,Jun,2018,18,36,24.0,62.0
23,Jun,2018,18,36,24.0,62.0
23,Jun,2018,18,36,24.0,62.0
23,Jun,2018,18,36,25.0,61.0
23,Jun,2018,18,36,25.0,61.0
23,Jun,2018,18,36,24.0,62.0
23,Jun,2018,18,36,25.0,61.0
23,Jun,2018,18,36,24.0,62.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,25.0,61.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,25.0,61.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,25.0,61.0
23,Jun,2018,18,37,25.0,61.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,25.0,61.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,25.0,61.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,25.0,61.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,25.0,61.0
23,Jun,2018,18,37,25.0,61.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,25.0,61.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,25.0,61.0
23,Jun,2018,18,37,25.0,61.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,25.0,61.0
23,Jun,2018,18,37,24.0,70.0
23,Jun,2018,18,37,24.0,70.0
23,Jun,2018,18,37,24.0,69.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,24.0,65.0
23,Jun,2018,18,37,24.0,69.0
23,Jun,2018,18,37,25.0,61.0
23,Jun,2018,18,37,24.0,63.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,24.0,64.0
23,Jun,2018,18,37,24.0,68.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,25.0,61.0
23,Jun,2018,18,37,25.0,61.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,24.0,66.0
23,Jun,2018,18,37,24.0,75.0
23,Jun,2018,18,37,24.0,64.0
23,Jun,2018,18,37,25.0,66.0
23,Jun,2018,18,37,24.0,73.0
23,Jun,2018,18,37,24.0,71.0
23,Jun,2018,18,37,24.0,68.0
23,Jun,2018,18,37,24.0,61.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,25.0,61.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,37,24.0,62.0
23,Jun,2018,18,38,24.0,62.0
23,Jun,2018,18,38,24.0,62.0
23,Jun,2018,18,38,24.0,62.0
23,Jun,2018,18,38,24.0,62.0
23,Jun,2018,18,38,25.0,61.0
23,Jun,2018,18,38,24.0,62.0
23,Jun,2018,18,38,25.0,61.0
23,Jun,2018,18,38,24.0,62.0
23,Jun,2018,18,38,25.0,61.0
23,Jun,2018,18,38,24.0,62.0
23,Jun,2018,18,38,24.0,62.0
23,Jun,2018,18,38,24.0,62.0
23,Jun,2018,18,38,24.0,62.0
23,Jun,2018,18,38,24.0,62.0
23,Jun,2018,18,38,25.0,61.0
