16,Jul,2018,00:06:57,06,
16,Jul,2018,00:06:58,06,
16,Jul,2018,00:06:59,06,
16,Jul,2018,00:07:00,07,
16,Jul,2018,00:07:00,07,
16,Jul,2018,00:07:01,07,
16,Jul,2018,00:07:02,07,
16,Jul,2018,00:07:03,07,
16,Jul,2018,00:07:04,07,
16,Jul,2018,00:07:05,07,
16,Jul,2018,00:07:05,07,
16,Jul,2018,00:07:06,07,
16,Jul,2018,00:07:07,07,
16,Jul,2018,00:07:08,07,
16,Jul,2018,00:07:09,07,
16,Jul,2018,00:07:09,07,
16,Jul,2018,00:07:10,07,
16,Jul,2018,00:07:11,07,
16,Jul,2018,00:07:12,07,
16,Jul,2018,00:07:13,07,
16,Jul,2018,00:07:14,07,
16,Jul,2018,00:07:14,07,
16,Jul,2018,00:07:15,07,
16,Jul,2018,00:07:16,07,
16,Jul,2018,00:07:17,07,
16,Jul,2018,00:07:18,07,
16,Jul,2018,00:07:18,07,
16,Jul,2018,00:07:19,07,
16,Jul,2018,00:07:20,07,
16,Jul,2018,00:07:21,07,
16,Jul,2018,00:07:22,07,
16,Jul,2018,00:07:22,07,
16,Jul,2018,00:07:23,07,
16,Jul,2018,00:07:24,07,
16,Jul,2018,00:07:25,07,
16,Jul,2018,00:07:26,07,
16,Jul,2018,00:07:27,07,
16,Jul,2018,00:07:27,07,
16,Jul,2018,00:07:28,07,
16,Jul,2018,00:07:29,07,
16,Jul,2018,00:07:30,07,
16,Jul,2018,00:07:31,07,
16,Jul,2018,00:07:31,07,
16,Jul,2018,00:07:32,07,
16,Jul,2018,00:07:33,07,
16,Jul,2018,00:07:34,07,
16,Jul,2018,00:07:35,07,
16,Jul,2018,00:07:35,07,
16,Jul,2018,00:07:36,07,
16,Jul,2018,00:07:37,07,
16,Jul,2018,00:07:38,07,
16,Jul,2018,00:07:39,07,
16,Jul,2018,00:07:40,07,
16,Jul,2018,00:07:40,07,
16,Jul,2018,00:07:41,07,
16,Jul,2018,00:07:42,07,
16,Jul,2018,00:07:43,07,
16,Jul,2018,00:07:44,07,
16,Jul,2018,00:07:44,07,
16,Jul,2018,00:07:45,07,
16,Jul,2018,00:07:46,07,
16,Jul,2018,00:07:47,07,
16,Jul,2018,00:07:48,07,
16,Jul,2018,00:07:48,07,
16,Jul,2018,00:07:49,07,
16,Jul,2018,00:07:50,07,
16,Jul,2018,00:07:51,07,
16,Jul,2018,00:07:52,07,
16,Jul,2018,00:07:52,07,
16,Jul,2018,00:07:53,07,
16,Jul,2018,00:07:54,07,
16,Jul,2018,00:07:55,07,
16,Jul,2018,00:07:56,07,
16,Jul,2018,00:07:57,07,
16,Jul,2018,00:07:57,07,
16,Jul,2018,00:07:58,07,
16,Jul,2018,00:07:59,07,
16,Jul,2018,00:08:00,08,
16,Jul,2018,00:08:01,08,
16,Jul,2018,00:08:01,08,
16,Jul,2018,00:08:02,08,
16,Jul,2018,00:08:03,08,
16,Jul,2018,00:08:04,08,
16,Jul,2018,00:08:05,08,
16,Jul,2018,00:08:05,08,
16,Jul,2018,00:08:06,08,
16,Jul,2018,00:08:07,08,
16,Jul,2018,00:08:08,08,
16,Jul,2018,00:08:09,08,
16,Jul,2018,00:08:10,08,
16,Jul,2018,00:08:10,08,
16,Jul,2018,00:08:11,08,
16,Jul,2018,00:08:12,08,
16,Jul,2018,00:08:13,08,
16,Jul,2018,00:08:14,08,
16,Jul,2018,00:08:14,08,
16,Jul,2018,00:08:15,08,
16,Jul,2018,00:08:16,08,
16,Jul,2018,00:08:17,08,
16,Jul,2018,00:08:18,08,
16,Jul,2018,00:08:18,08,
16,Jul,2018,00:08:19,08,
16,Jul,2018,00:08:20,08,
16,Jul,2018,00:08:21,08,
16,Jul,2018,00:08:22,08,
16,Jul,2018,00:08:23,08,
16,Jul,2018,00:08:23,08,
16,Jul,2018,00:08:24,08,
16,Jul,2018,00:08:25,08,
16,Jul,2018,00:08:26,08,
16,Jul,2018,00:08:27,08,
16,Jul,2018,00:08:27,08,
16,Jul,2018,00:08:28,08,
16,Jul,2018,00:08:29,08,
16,Jul,2018,00:08:30,08,
16,Jul,2018,00:08:31,08,
16,Jul,2018,00:08:32,08,
16,Jul,2018,00:08:32,08,
16,Jul,2018,00:08:33,08,
