29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,40,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
29,Mar,2018,00,41,30.0,16.0
