14,Jul,2018,17,32,23.0,59.0
14,Jul,2018,17,33,24.0,58.0
14,Jul,2018,17,33,24.0,58.0
14,Jul,2018,17,33,24.0,58.0
14,Jul,2018,17,33,23.0,59.0
14,Jul,2018,17,33,23.0,59.0
14,Jul,2018,17,33,23.0,59.0
14,Jul,2018,17,33,23.0,59.0
14,Jul,2018,17,33,24.0,59.0
14,Jul,2018,17,33,24.0,59.0
14,Jul,2018,17,33,24.0,59.0
14,Jul,2018,17,33,24.0,59.0
14,Jul,2018,17,33,24.0,59.0
14,Jul,2018,17,33,24.0,59.0
14,Jul,2018,17,33,24.0,59.0
14,Jul,2018,17,33,24.0,59.0
14,Jul,2018,17,33,24.0,58.0
14,Jul,2018,17,33,24.0,58.0
14,Jul,2018,17,33,24.0,58.0
14,Jul,2018,17,33,24.0,59.0
14,Jul,2018,17,33,23.0,58.0
14,Jul,2018,17,33,23.0,59.0
14,Jul,2018,17,33,23.0,59.0
14,Jul,2018,17,33,24.0,59.0
14,Jul,2018,17,33,24.0,59.0
14,Jul,2018,17,33,24.0,59.0
14,Jul,2018,17,33,24.0,59.0
14,Jul,2018,17,33,24.0,59.0
14,Jul,2018,17,33,24.0,59.0
14,Jul,2018,17,33,23.0,59.0
14,Jul,2018,17,33,24.0,59.0
14,Jul,2018,17,34,24.0,58.0
14,Jul,2018,17,34,24.0,59.0
14,Jul,2018,17,34,23.0,59.0
14,Jul,2018,17,34,23.0,59.0
14,Jul,2018,17,34,24.0,59.0
14,Jul,2018,17,34,24.0,59.0
14,Jul,2018,17,34,24.0,59.0
14,Jul,2018,17,34,24.0,59.0
14,Jul,2018,17,34,24.0,59.0
14,Jul,2018,17,34,24.0,59.0
14,Jul,2018,17,34,24.0,58.0
14,Jul,2018,17,34,24.0,58.0
14,Jul,2018,17,34,24.0,59.0
14,Jul,2018,17,34,23.0,59.0
14,Jul,2018,17,34,23.0,59.0
14,Jul,2018,17,34,23.0,59.0
14,Jul,2018,17,34,24.0,59.0
14,Jul,2018,17,34,24.0,59.0
14,Jul,2018,17,34,24.0,59.0
14,Jul,2018,17,34,24.0,59.0
14,Jul,2018,17,34,24.0,59.0
14,Jul,2018,17,34,24.0,59.0
14,Jul,2018,17,34,24.0,59.0
14,Jul,2018,17,34,24.0,59.0
14,Jul,2018,17,34,24.0,58.0
14,Jul,2018,17,34,24.0,59.0
14,Jul,2018,17,34,23.0,59.0
14,Jul,2018,17,34,23.0,59.0
14,Jul,2018,17,34,23.0,59.0
14,Jul,2018,17,34,23.0,59.0
14,Jul,2018,17,35,24.0,59.0
14,Jul,2018,17,35,24.0,59.0
14,Jul,2018,17,35,24.0,59.0
14,Jul,2018,17,35,24.0,59.0
14,Jul,2018,17,35,24.0,58.0
14,Jul,2018,17,35,24.0,59.0
14,Jul,2018,17,35,23.0,59.0
14,Jul,2018,17,35,23.0,59.0
14,Jul,2018,17,35,24.0,59.0
14,Jul,2018,17,35,24.0,59.0
14,Jul,2018,17,35,24.0,59.0
14,Jul,2018,17,35,24.0,59.0
14,Jul,2018,17,35,24.0,59.0
14,Jul,2018,17,35,24.0,59.0
14,Jul,2018,17,35,24.0,59.0
14,Jul,2018,17,35,24.0,59.0
14,Jul,2018,17,35,24.0,58.0
14,Jul,2018,17,35,23.0,59.0
14,Jul,2018,17,35,23.0,59.0
14,Jul,2018,17,35,23.0,59.0
14,Jul,2018,17,35,23.0,59.0
14,Jul,2018,17,35,24.0,59.0
14,Jul,2018,17,35,24.0,59.0
14,Jul,2018,17,35,24.0,59.0
14,Jul,2018,17,35,24.0,59.0
14,Jul,2018,17,35,24.0,59.0
14,Jul,2018,17,35,24.0,59.0
14,Jul,2018,17,35,24.0,59.0
14,Jul,2018,17,35,24.0,59.0
14,Jul,2018,17,36,24.0,59.0
14,Jul,2018,17,36,24.0,59.0
14,Jul,2018,17,36,24.0,59.0
14,Jul,2018,17,36,24.0,59.0
14,Jul,2018,17,36,24.0,59.0
14,Jul,2018,17,36,24.0,59.0
14,Jul,2018,17,36,24.0,58.0
14,Jul,2018,17,36,24.0,59.0
14,Jul,2018,17,36,24.0,58.0
14,Jul,2018,17,36,24.0,58.0
14,Jul,2018,17,36,24.0,58.0
14,Jul,2018,17,36,24.0,58.0
14,Jul,2018,17,36,24.0,58.0
14,Jul,2018,17,36,23.0,58.0
14,Jul,2018,17,36,23.0,59.0
14,Jul,2018,17,36,23.0,59.0
14,Jul,2018,17,36,23.0,59.0
14,Jul,2018,17,36,23.0,59.0
14,Jul,2018,17,36,23.0,59.0
14,Jul,2018,17,36,23.0,59.0
14,Jul,2018,17,36,23.0,59.0
14,Jul,2018,17,36,24.0,59.0
14,Jul,2018,17,36,24.0,59.0
14,Jul,2018,17,36,24.0,59.0
14,Jul,2018,17,36,24.0,59.0
14,Jul,2018,17,36,24.0,59.0
14,Jul,2018,17,36,24.0,59.0
14,Jul,2018,17,36,23.0,59.0
14,Jul,2018,17,36,23.0,59.0
