 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,39,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
 1,Apr,2018,10,40,30.0,13.0
