27,Jun,2018,15,53,25.0,25.0
27,Jun,2018,15,53,25.0,29.0
27,Jun,2018,15,53,25.0,29.0
27,Jun,2018,15,53,25.0,29.0
27,Jun,2018,15,53,25.0,29.0
27,Jun,2018,15,53,25.0,29.0
27,Jun,2018,15,53,25.0,29.0
27,Jun,2018,15,53,25.0,30.0
27,Jun,2018,15,53,25.0,30.0
27,Jun,2018,15,53,25.0,30.0
27,Jun,2018,15,53,25.0,31.0
27,Jun,2018,15,53,25.0,31.0
27,Jun,2018,15,53,25.0,32.0
27,Jun,2018,15,53,25.0,31.0
27,Jun,2018,15,53,25.0,31.0
27,Jun,2018,15,53,25.0,30.0
27,Jun,2018,15,53,25.0,30.0
27,Jun,2018,15,53,25.0,30.0
27,Jun,2018,15,54,25.0,30.0
27,Jun,2018,15,54,25.0,31.0
27,Jun,2018,15,54,25.0,30.0
27,Jun,2018,15,54,25.0,30.0
27,Jun,2018,15,54,25.0,29.0
27,Jun,2018,15,54,25.0,29.0
27,Jun,2018,15,54,25.0,29.0
27,Jun,2018,15,54,25.0,29.0
27,Jun,2018,15,54,24.0,30.0
27,Jun,2018,15,54,25.0,29.0
27,Jun,2018,15,54,25.0,29.0
27,Jun,2018,15,54,25.0,29.0
27,Jun,2018,15,54,25.0,29.0
27,Jun,2018,15,54,25.0,29.0
27,Jun,2018,15,54,25.0,29.0
27,Jun,2018,15,54,25.0,29.0
27,Jun,2018,15,54,25.0,25.0
27,Jun,2018,15,54,25.0,25.0
27,Jun,2018,15,54,25.0,25.0
27,Jun,2018,15,54,25.0,23.0
27,Jun,2018,15,54,25.0,24.0
27,Jun,2018,15,54,25.0,23.0
27,Jun,2018,15,54,25.0,23.0
27,Jun,2018,15,54,25.0,25.0
27,Jun,2018,15,54,25.0,28.0
27,Jun,2018,15,54,25.0,29.0
27,Jun,2018,15,54,25.0,29.0
27,Jun,2018,15,54,25.0,29.0
27,Jun,2018,15,54,25.0,29.0
27,Jun,2018,15,54,25.0,25.0
27,Jun,2018,15,55,25.0,29.0
27,Jun,2018,15,55,25.0,29.0
27,Jun,2018,15,55,25.0,29.0
27,Jun,2018,15,55,25.0,29.0
27,Jun,2018,15,55,25.0,29.0
27,Jun,2018,15,55,25.0,29.0
27,Jun,2018,15,55,24.0,30.0
27,Jun,2018,15,55,25.0,29.0
27,Jun,2018,15,55,25.0,29.0
27,Jun,2018,15,55,25.0,29.0
27,Jun,2018,15,55,25.0,30.0
27,Jun,2018,15,55,25.0,30.0
27,Jun,2018,15,55,25.0,30.0
27,Jun,2018,15,55,25.0,30.0
27,Jun,2018,15,55,25.0,29.0
27,Jun,2018,15,55,25.0,30.0
27,Jun,2018,15,55,25.0,30.0
27,Jun,2018,15,55,25.0,30.0
27,Jun,2018,15,55,25.0,30.0
27,Jun,2018,15,55,25.0,30.0
27,Jun,2018,15,55,25.0,30.0
27,Jun,2018,15,55,25.0,30.0
27,Jun,2018,15,55,25.0,30.0
27,Jun,2018,15,55,25.0,30.0
27,Jun,2018,15,55,25.0,30.0
27,Jun,2018,15,55,25.0,29.0
27,Jun,2018,15,55,25.0,29.0
27,Jun,2018,15,55,25.0,30.0
27,Jun,2018,15,55,25.0,30.0
27,Jun,2018,15,55,25.0,30.0
27,Jun,2018,15,56,25.0,31.0
27,Jun,2018,15,56,25.0,31.0
27,Jun,2018,15,56,25.0,30.0
27,Jun,2018,15,56,25.0,30.0
27,Jun,2018,15,56,25.0,29.0
27,Jun,2018,15,56,25.0,29.0
27,Jun,2018,15,56,25.0,29.0
27,Jun,2018,15,56,25.0,29.0
27,Jun,2018,15,56,25.0,30.0
27,Jun,2018,15,56,25.0,29.0
27,Jun,2018,15,56,25.0,29.0
27,Jun,2018,15,56,25.0,29.0
27,Jun,2018,15,56,25.0,29.0
27,Jun,2018,15,56,25.0,29.0
27,Jun,2018,15,56,25.0,29.0
27,Jun,2018,15,56,25.0,29.0
27,Jun,2018,15,56,25.0,29.0
27,Jun,2018,15,56,25.0,29.0
27,Jun,2018,15,56,24.0,30.0
27,Jun,2018,15,56,25.0,29.0
27,Jun,2018,15,56,25.0,29.0
27,Jun,2018,15,56,25.0,29.0
27,Jun,2018,15,56,25.0,29.0
27,Jun,2018,15,56,25.0,29.0
27,Jun,2018,15,56,25.0,29.0
27,Jun,2018,15,56,25.0,29.0
27,Jun,2018,15,56,25.0,29.0
27,Jun,2018,15,56,25.0,30.0
27,Jun,2018,15,56,25.0,30.0
27,Jun,2018,15,57,25.0,30.0
27,Jun,2018,15,57,25.0,29.0
27,Jun,2018,15,57,25.0,30.0
27,Jun,2018,15,57,25.0,29.0
27,Jun,2018,15,57,25.0,29.0
27,Jun,2018,15,57,25.0,30.0
27,Jun,2018,15,57,25.0,30.0
27,Jun,2018,15,57,25.0,30.0
27,Jun,2018,15,57,25.0,30.0
27,Jun,2018,15,57,25.0,30.0
27,Jun,2018,15,57,25.0,30.0
27,Jun,2018,15,57,25.0,30.0
