30,Mar,2018,04,18,29.0,16.0
30,Mar,2018,04,18,29.0,16.0
30,Mar,2018,04,18,29.0,16.0
30,Mar,2018,04,18,29.0,16.0
30,Mar,2018,04,18,29.0,16.0
30,Mar,2018,04,18,29.0,16.0
30,Mar,2018,04,18,29.0,16.0
30,Mar,2018,04,18,29.0,16.0
30,Mar,2018,04,18,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,19,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
30,Mar,2018,04,20,29.0,16.0
