23,Jun,2018,23,19,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,20,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
23,Jun,2018,23,21,24.0,60.0
