14,Jul,2018,15,33,23.0,60.0
14,Jul,2018,15,33,24.0,60.0
14,Jul,2018,15,33,23.0,60.0
14,Jul,2018,15,33,23.0,60.0
14,Jul,2018,15,33,23.0,60.0
14,Jul,2018,15,33,24.0,60.0
14,Jul,2018,15,33,24.0,60.0
14,Jul,2018,15,33,23.0,60.0
14,Jul,2018,15,33,23.0,60.0
14,Jul,2018,15,33,24.0,60.0
14,Jul,2018,15,33,23.0,60.0
14,Jul,2018,15,33,23.0,60.0
14,Jul,2018,15,33,24.0,60.0
14,Jul,2018,15,33,23.0,60.0
14,Jul,2018,15,33,23.0,60.0
14,Jul,2018,15,34,24.0,60.0
14,Jul,2018,15,34,23.0,60.0
14,Jul,2018,15,34,23.0,60.0
14,Jul,2018,15,34,24.0,60.0
14,Jul,2018,15,34,23.0,60.0
14,Jul,2018,15,34,23.0,60.0
14,Jul,2018,15,34,24.0,60.0
14,Jul,2018,15,34,23.0,60.0
14,Jul,2018,15,34,23.0,60.0
14,Jul,2018,15,34,24.0,60.0
14,Jul,2018,15,34,23.0,60.0
14,Jul,2018,15,34,24.0,60.0
14,Jul,2018,15,34,24.0,60.0
14,Jul,2018,15,34,23.0,60.0
14,Jul,2018,15,34,23.0,60.0
14,Jul,2018,15,34,24.0,60.0
14,Jul,2018,15,34,24.0,60.0
14,Jul,2018,15,34,23.0,60.0
14,Jul,2018,15,34,24.0,60.0
14,Jul,2018,15,34,23.0,60.0
14,Jul,2018,15,34,23.0,60.0
14,Jul,2018,15,34,24.0,60.0
14,Jul,2018,15,34,23.0,60.0
14,Jul,2018,15,34,24.0,60.0
14,Jul,2018,15,34,23.0,60.0
14,Jul,2018,15,34,24.0,60.0
14,Jul,2018,15,34,24.0,60.0
14,Jul,2018,15,34,23.0,60.0
14,Jul,2018,15,34,23.0,60.0
14,Jul,2018,15,35,24.0,60.0
14,Jul,2018,15,35,23.0,60.0
14,Jul,2018,15,35,23.0,60.0
14,Jul,2018,15,35,24.0,60.0
14,Jul,2018,15,35,23.0,60.0
14,Jul,2018,15,35,23.0,60.0
14,Jul,2018,15,35,23.0,60.0
14,Jul,2018,15,35,24.0,60.0
14,Jul,2018,15,35,23.0,60.0
14,Jul,2018,15,35,23.0,60.0
14,Jul,2018,15,35,24.0,60.0
14,Jul,2018,15,35,23.0,60.0
14,Jul,2018,15,35,24.0,60.0
14,Jul,2018,15,35,24.0,60.0
14,Jul,2018,15,35,23.0,60.0
14,Jul,2018,15,35,23.0,60.0
14,Jul,2018,15,35,23.0,60.0
14,Jul,2018,15,35,24.0,60.0
14,Jul,2018,15,35,23.0,60.0
14,Jul,2018,15,35,24.0,60.0
14,Jul,2018,15,35,23.0,60.0
14,Jul,2018,15,35,23.0,60.0
14,Jul,2018,15,35,23.0,60.0
14,Jul,2018,15,35,23.0,60.0
14,Jul,2018,15,35,24.0,60.0
14,Jul,2018,15,35,23.0,60.0
14,Jul,2018,15,35,23.0,60.0
14,Jul,2018,15,35,23.0,60.0
14,Jul,2018,15,35,23.0,60.0
14,Jul,2018,15,35,23.0,60.0
14,Jul,2018,15,36,23.0,60.0
14,Jul,2018,15,36,24.0,60.0
14,Jul,2018,15,36,23.0,60.0
14,Jul,2018,15,36,23.0,60.0
14,Jul,2018,15,36,23.0,60.0
14,Jul,2018,15,36,24.0,60.0
14,Jul,2018,15,36,23.0,60.0
14,Jul,2018,15,36,24.0,60.0
14,Jul,2018,15,36,24.0,60.0
14,Jul,2018,15,36,23.0,60.0
14,Jul,2018,15,36,24.0,60.0
14,Jul,2018,15,36,23.0,60.0
14,Jul,2018,15,36,23.0,60.0
14,Jul,2018,15,36,23.0,60.0
14,Jul,2018,15,36,23.0,60.0
14,Jul,2018,15,36,24.0,60.0
14,Jul,2018,15,36,23.0,60.0
14,Jul,2018,15,36,24.0,60.0
14,Jul,2018,15,36,24.0,60.0
14,Jul,2018,15,36,23.0,60.0
14,Jul,2018,15,36,24.0,60.0
14,Jul,2018,15,36,24.0,60.0
14,Jul,2018,15,36,23.0,60.0
14,Jul,2018,15,36,24.0,60.0
14,Jul,2018,15,36,23.0,60.0
14,Jul,2018,15,36,23.0,60.0
14,Jul,2018,15,36,24.0,60.0
14,Jul,2018,15,36,23.0,60.0
14,Jul,2018,15,36,23.0,60.0
14,Jul,2018,15,36,23.0,60.0
14,Jul,2018,15,37,23.0,60.0
14,Jul,2018,15,37,24.0,60.0
14,Jul,2018,15,37,23.0,60.0
14,Jul,2018,15,37,24.0,60.0
14,Jul,2018,15,37,23.0,60.0
14,Jul,2018,15,37,23.0,60.0
14,Jul,2018,15,37,23.0,60.0
14,Jul,2018,15,37,24.0,60.0
14,Jul,2018,15,37,23.0,60.0
14,Jul,2018,15,37,23.0,60.0
14,Jul,2018,15,37,23.0,60.0
14,Jul,2018,15,37,23.0,60.0
14,Jul,2018,15,37,23.0,60.0
14,Jul,2018,15,37,24.0,60.0
14,Jul,2018,15,37,23.0,60.0
