31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,25,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
31,Mar,2018,03,26,30.0,14.0
