 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,32,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
 1,Apr,2018,23,33,29.0,13.0
