27,Jun,2018,05,53,23.0,62.0
27,Jun,2018,05,53,23.0,62.0
27,Jun,2018,05,53,23.0,62.0
27,Jun,2018,05,53,23.0,62.0
27,Jun,2018,05,53,22.0,63.0
27,Jun,2018,05,53,23.0,62.0
27,Jun,2018,05,53,23.0,62.0
27,Jun,2018,05,53,23.0,62.0
27,Jun,2018,05,53,23.0,62.0
27,Jun,2018,05,53,23.0,62.0
27,Jun,2018,05,53,23.0,62.0
27,Jun,2018,05,53,23.0,62.0
27,Jun,2018,05,53,22.0,63.0
27,Jun,2018,05,53,22.0,63.0
27,Jun,2018,05,53,23.0,62.0
27,Jun,2018,05,53,23.0,62.0
27,Jun,2018,05,54,23.0,62.0
27,Jun,2018,05,54,23.0,62.0
27,Jun,2018,05,54,23.0,62.0
27,Jun,2018,05,54,23.0,62.0
27,Jun,2018,05,54,23.0,62.0
27,Jun,2018,05,54,23.0,62.0
27,Jun,2018,05,54,23.0,62.0
27,Jun,2018,05,54,22.0,63.0
27,Jun,2018,05,54,22.0,63.0
27,Jun,2018,05,54,22.0,63.0
27,Jun,2018,05,54,23.0,62.0
27,Jun,2018,05,54,23.0,62.0
27,Jun,2018,05,54,23.0,62.0
27,Jun,2018,05,54,23.0,62.0
27,Jun,2018,05,54,23.0,62.0
27,Jun,2018,05,54,23.0,62.0
27,Jun,2018,05,54,23.0,62.0
27,Jun,2018,05,54,23.0,62.0
27,Jun,2018,05,54,23.0,62.0
27,Jun,2018,05,54,23.0,62.0
27,Jun,2018,05,54,23.0,62.0
27,Jun,2018,05,54,22.0,63.0
27,Jun,2018,05,54,22.0,63.0
27,Jun,2018,05,54,23.0,62.0
27,Jun,2018,05,54,23.0,62.0
27,Jun,2018,05,54,23.0,62.0
27,Jun,2018,05,54,23.0,62.0
27,Jun,2018,05,54,23.0,62.0
27,Jun,2018,05,54,23.0,62.0
27,Jun,2018,05,54,23.0,62.0
27,Jun,2018,05,55,23.0,62.0
27,Jun,2018,05,55,23.0,62.0
27,Jun,2018,05,55,23.0,62.0
27,Jun,2018,05,55,23.0,62.0
27,Jun,2018,05,55,23.0,62.0
27,Jun,2018,05,55,23.0,62.0
27,Jun,2018,05,55,22.0,63.0
27,Jun,2018,05,55,22.0,63.0
27,Jun,2018,05,55,22.0,63.0
27,Jun,2018,05,55,22.0,63.0
27,Jun,2018,05,55,23.0,62.0
27,Jun,2018,05,55,23.0,62.0
27,Jun,2018,05,55,23.0,62.0
27,Jun,2018,05,55,23.0,62.0
27,Jun,2018,05,55,23.0,62.0
27,Jun,2018,05,55,23.0,62.0
27,Jun,2018,05,55,23.0,62.0
27,Jun,2018,05,55,23.0,62.0
27,Jun,2018,05,55,23.0,62.0
27,Jun,2018,05,55,23.0,62.0
27,Jun,2018,05,55,23.0,62.0
27,Jun,2018,05,55,23.0,62.0
27,Jun,2018,05,55,23.0,62.0
27,Jun,2018,05,55,23.0,62.0
27,Jun,2018,05,55,23.0,62.0
27,Jun,2018,05,55,23.0,62.0
27,Jun,2018,05,55,23.0,62.0
27,Jun,2018,05,55,23.0,62.0
27,Jun,2018,05,55,23.0,62.0
27,Jun,2018,05,56,23.0,62.0
27,Jun,2018,05,56,23.0,62.0
27,Jun,2018,05,56,23.0,62.0
27,Jun,2018,05,56,23.0,62.0
27,Jun,2018,05,56,23.0,62.0
27,Jun,2018,05,56,23.0,62.0
27,Jun,2018,05,56,23.0,62.0
27,Jun,2018,05,56,23.0,62.0
27,Jun,2018,05,56,22.0,63.0
27,Jun,2018,05,56,23.0,62.0
27,Jun,2018,05,56,23.0,62.0
27,Jun,2018,05,56,23.0,62.0
27,Jun,2018,05,56,23.0,62.0
27,Jun,2018,05,56,23.0,62.0
27,Jun,2018,05,56,23.0,62.0
27,Jun,2018,05,56,23.0,62.0
27,Jun,2018,05,56,23.0,62.0
27,Jun,2018,05,56,23.0,62.0
27,Jun,2018,05,56,23.0,62.0
27,Jun,2018,05,56,23.0,62.0
27,Jun,2018,05,56,23.0,62.0
27,Jun,2018,05,56,23.0,62.0
27,Jun,2018,05,56,23.0,62.0
27,Jun,2018,05,56,22.0,63.0
27,Jun,2018,05,56,23.0,62.0
27,Jun,2018,05,56,23.0,62.0
27,Jun,2018,05,56,22.0,63.0
27,Jun,2018,05,56,23.0,62.0
27,Jun,2018,05,56,23.0,62.0
27,Jun,2018,05,56,23.0,62.0
27,Jun,2018,05,57,23.0,62.0
27,Jun,2018,05,57,23.0,62.0
27,Jun,2018,05,57,23.0,62.0
27,Jun,2018,05,57,23.0,62.0
27,Jun,2018,05,57,23.0,62.0
27,Jun,2018,05,57,23.0,62.0
27,Jun,2018,05,57,23.0,62.0
27,Jun,2018,05,57,23.0,62.0
27,Jun,2018,05,57,23.0,62.0
27,Jun,2018,05,57,23.0,62.0
27,Jun,2018,05,57,23.0,62.0
27,Jun,2018,05,57,23.0,62.0
27,Jun,2018,05,57,23.0,62.0
27,Jun,2018,05,57,23.0,62.0
