29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,16,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
29,Mar,2018,03,17,30.0,27.0
