29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,21,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,22,31.0,13.0
29,Mar,2018,09,23,31.0,13.0
29,Mar,2018,09,23,31.0,13.0
29,Mar,2018,09,23,31.0,13.0
29,Mar,2018,09,23,31.0,13.0
29,Mar,2018,09,23,31.0,13.0
29,Mar,2018,09,23,31.0,13.0
29,Mar,2018,09,23,31.0,13.0
29,Mar,2018,09,23,31.0,13.0
29,Mar,2018,09,23,31.0,13.0
29,Mar,2018,09,23,31.0,13.0
29,Mar,2018,09,23,31.0,13.0
29,Mar,2018,09,23,31.0,13.0
