 1,Apr,2018,20,44,30.0,13.0
 1,Apr,2018,20,44,30.0,13.0
 1,Apr,2018,20,44,30.0,13.0
 1,Apr,2018,20,44,30.0,13.0
 1,Apr,2018,20,44,30.0,13.0
 1,Apr,2018,20,44,30.0,13.0
 1,Apr,2018,20,44,30.0,13.0
 1,Apr,2018,20,44,30.0,13.0
 1,Apr,2018,20,44,30.0,13.0
 1,Apr,2018,20,44,30.0,13.0
 1,Apr,2018,20,44,30.0,13.0
 1,Apr,2018,20,44,30.0,13.0
 1,Apr,2018,20,44,30.0,13.0
 1,Apr,2018,20,44,30.0,13.0
 1,Apr,2018,20,44,30.0,13.0
 1,Apr,2018,20,44,30.0,13.0
 1,Apr,2018,20,44,30.0,13.0
 1,Apr,2018,20,44,30.0,13.0
 1,Apr,2018,20,44,30.0,13.0
 1,Apr,2018,20,44,30.0,13.0
 1,Apr,2018,20,44,30.0,13.0
 1,Apr,2018,20,44,30.0,13.0
 1,Apr,2018,20,44,30.0,13.0
 1,Apr,2018,20,44,30.0,13.0
 1,Apr,2018,20,44,30.0,13.0
 1,Apr,2018,20,44,30.0,13.0
 1,Apr,2018,20,44,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,45,30.0,13.0
 1,Apr,2018,20,46,30.0,13.0
 1,Apr,2018,20,46,30.0,13.0
 1,Apr,2018,20,46,30.0,13.0
 1,Apr,2018,20,46,30.0,13.0
 1,Apr,2018,20,46,30.0,13.0
 1,Apr,2018,20,46,30.0,13.0
 1,Apr,2018,20,46,30.0,13.0
 1,Apr,2018,20,46,30.0,13.0
 1,Apr,2018,20,46,30.0,13.0
 1,Apr,2018,20,46,30.0,13.0
 1,Apr,2018,20,46,30.0,13.0
 1,Apr,2018,20,46,30.0,13.0
 1,Apr,2018,20,46,30.0,13.0
 1,Apr,2018,20,46,30.0,13.0
 1,Apr,2018,20,46,30.0,13.0
 1,Apr,2018,20,46,30.0,13.0
 1,Apr,2018,20,46,30.0,13.0
 1,Apr,2018,20,46,30.0,13.0
 1,Apr,2018,20,46,30.0,13.0
