23,Jun,2018,18,25,24.0,63.0
23,Jun,2018,18,25,24.0,63.0
23,Jun,2018,18,25,25.0,62.0
23,Jun,2018,18,25,24.0,63.0
23,Jun,2018,18,25,24.0,63.0
23,Jun,2018,18,25,25.0,61.0
23,Jun,2018,18,25,25.0,61.0
23,Jun,2018,18,25,24.0,62.0
23,Jun,2018,18,25,24.0,63.0
23,Jun,2018,18,25,24.0,63.0
23,Jun,2018,18,25,24.0,63.0
23,Jun,2018,18,25,25.0,62.0
23,Jun,2018,18,25,25.0,62.0
23,Jun,2018,18,25,25.0,62.0
23,Jun,2018,18,25,24.0,63.0
23,Jun,2018,18,25,24.0,62.0
23,Jun,2018,18,25,24.0,63.0
23,Jun,2018,18,25,24.0,62.0
23,Jun,2018,18,25,24.0,63.0
23,Jun,2018,18,25,25.0,60.0
23,Jun,2018,18,25,25.0,62.0
23,Jun,2018,18,25,24.0,63.0
23,Jun,2018,18,25,24.0,60.0
23,Jun,2018,18,25,25.0,62.0
23,Jun,2018,18,25,24.0,62.0
23,Jun,2018,18,25,25.0,44.0
23,Jun,2018,18,25,24.0,56.0
23,Jun,2018,18,25,25.0,61.0
23,Jun,2018,18,25,24.0,63.0
23,Jun,2018,18,25,25.0,62.0
23,Jun,2018,18,25,24.0,62.0
23,Jun,2018,18,25,25.0,62.0
23,Jun,2018,18,25,24.0,61.0
23,Jun,2018,18,25,24.0,63.0
23,Jun,2018,18,25,24.0,63.0
23,Jun,2018,18,25,24.0,33.0
23,Jun,2018,18,25,24.0,60.0
23,Jun,2018,18,26,25.0,62.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,26,25.0,9.0
23,Jun,2018,18,26,24.0,62.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,26,24.0,62.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,26,25.0,61.0
23,Jun,2018,18,26,25.0,63.0
23,Jun,2018,18,26,25.0,63.0
23,Jun,2018,18,26,25.0,57.0
23,Jun,2018,18,26,24.0,52.0
23,Jun,2018,18,26,24.0,64.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,26,24.0,62.0
23,Jun,2018,18,26,24.0,64.0
23,Jun,2018,18,26,24.0,57.0
23,Jun,2018,18,26,25.0,63.0
23,Jun,2018,18,26,24.0,64.0
23,Jun,2018,18,26,25.0,62.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,26,25.0,62.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,26,25.0,62.0
23,Jun,2018,18,26,25.0,62.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,26,25.0,62.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,26,25.0,62.0
23,Jun,2018,18,26,25.0,62.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,26,25.0,62.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,26,25.0,62.0
23,Jun,2018,18,26,25.0,62.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,26,25.0,62.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,26,24.0,62.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,26,25.0,62.0
23,Jun,2018,18,26,25.0,62.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,26,25.0,62.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,26,24.0,64.0
23,Jun,2018,18,26,24.0,65.0
23,Jun,2018,18,26,24.0,65.0
23,Jun,2018,18,26,24.0,64.0
23,Jun,2018,18,26,24.0,62.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,26,25.0,62.0
23,Jun,2018,18,26,24.0,61.0
23,Jun,2018,18,26,25.0,62.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,26,25.0,62.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,26,25.0,62.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,26,24.0,63.0
23,Jun,2018,18,27,24.0,63.0
23,Jun,2018,18,27,24.0,63.0
23,Jun,2018,18,27,25.0,62.0
23,Jun,2018,18,27,25.0,62.0
23,Jun,2018,18,27,24.0,62.0
23,Jun,2018,18,27,25.0,62.0
23,Jun,2018,18,27,24.0,63.0
23,Jun,2018,18,27,24.0,63.0
23,Jun,2018,18,27,24.0,63.0
