28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,31.0,15.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,21,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,31.0,15.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
28,Mar,2018,19,22,30.0,16.0
