 1,Apr,2018,12,32,30.0,13.0
 1,Apr,2018,12,32,30.0,13.0
 1,Apr,2018,12,32,30.0,13.0
 1,Apr,2018,12,32,30.0,13.0
 1,Apr,2018,12,32,30.0,13.0
 1,Apr,2018,12,32,30.0,13.0
 1,Apr,2018,12,32,30.0,13.0
 1,Apr,2018,12,32,30.0,13.0
 1,Apr,2018,12,32,30.0,13.0
 1,Apr,2018,12,32,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,33,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
 1,Apr,2018,12,34,30.0,13.0
