15,Jul,2018,00,01,23.0,61.0
15,Jul,2018,00,01,23.0,61.0
15,Jul,2018,00,01,23.0,61.0
15,Jul,2018,00,01,23.0,61.0
15,Jul,2018,00,01,23.0,61.0
15,Jul,2018,00,01,23.0,61.0
15,Jul,2018,00,01,23.0,61.0
15,Jul,2018,00,01,23.0,61.0
15,Jul,2018,00,01,23.0,61.0
15,Jul,2018,00,01,23.0,61.0
15,Jul,2018,00,01,23.0,61.0
15,Jul,2018,00,01,23.0,61.0
15,Jul,2018,00,01,22.0,62.0
15,Jul,2018,00,01,23.0,61.0
15,Jul,2018,00,01,22.0,62.0
15,Jul,2018,00,01,23.0,61.0
15,Jul,2018,00,01,23.0,61.0
15,Jul,2018,00,02,23.0,61.0
15,Jul,2018,00,02,23.0,61.0
15,Jul,2018,00,02,23.0,61.0
15,Jul,2018,00,02,23.0,61.0
15,Jul,2018,00,02,23.0,61.0
15,Jul,2018,00,02,23.0,61.0
15,Jul,2018,00,02,23.0,61.0
15,Jul,2018,00,02,23.0,61.0
15,Jul,2018,00,02,23.0,61.0
15,Jul,2018,00,02,23.0,61.0
15,Jul,2018,00,02,23.0,61.0
15,Jul,2018,00,02,23.0,61.0
15,Jul,2018,00,02,23.0,61.0
15,Jul,2018,00,02,23.0,61.0
15,Jul,2018,00,02,23.0,61.0
15,Jul,2018,00,02,23.0,61.0
15,Jul,2018,00,02,23.0,61.0
15,Jul,2018,00,02,23.0,61.0
15,Jul,2018,00,02,23.0,61.0
15,Jul,2018,00,02,23.0,61.0
15,Jul,2018,00,02,23.0,61.0
15,Jul,2018,00,02,23.0,61.0
15,Jul,2018,00,02,23.0,61.0
15,Jul,2018,00,02,23.0,61.0
15,Jul,2018,00,02,23.0,61.0
15,Jul,2018,00,02,23.0,61.0
15,Jul,2018,00,02,23.0,61.0
15,Jul,2018,00,02,23.0,61.0
15,Jul,2018,00,02,23.0,61.0
15,Jul,2018,00,02,23.0,61.0
15,Jul,2018,00,03,23.0,61.0
15,Jul,2018,00,03,23.0,61.0
15,Jul,2018,00,03,23.0,61.0
15,Jul,2018,00,03,23.0,61.0
15,Jul,2018,00,03,23.0,61.0
15,Jul,2018,00,03,23.0,61.0
15,Jul,2018,00,03,23.0,61.0
15,Jul,2018,00,03,23.0,61.0
15,Jul,2018,00,03,23.0,61.0
15,Jul,2018,00,03,23.0,61.0
15,Jul,2018,00,03,23.0,61.0
15,Jul,2018,00,03,23.0,61.0
15,Jul,2018,00,03,23.0,61.0
15,Jul,2018,00,03,23.0,61.0
15,Jul,2018,00,03,23.0,61.0
15,Jul,2018,00,03,23.0,61.0
15,Jul,2018,00,03,23.0,61.0
15,Jul,2018,00,03,23.0,61.0
15,Jul,2018,00,03,23.0,61.0
15,Jul,2018,00,03,23.0,61.0
15,Jul,2018,00,03,23.0,61.0
15,Jul,2018,00,03,23.0,61.0
15,Jul,2018,00,03,23.0,61.0
15,Jul,2018,00,03,23.0,61.0
15,Jul,2018,00,03,23.0,61.0
15,Jul,2018,00,03,23.0,61.0
15,Jul,2018,00,03,23.0,61.0
15,Jul,2018,00,03,23.0,61.0
15,Jul,2018,00,03,23.0,61.0
15,Jul,2018,00,03,23.0,61.0
15,Jul,2018,00,04,23.0,61.0
15,Jul,2018,00,04,23.0,61.0
15,Jul,2018,00,04,23.0,61.0
15,Jul,2018,00,04,23.0,61.0
15,Jul,2018,00,04,23.0,61.0
15,Jul,2018,00,04,23.0,61.0
15,Jul,2018,00,04,23.0,61.0
15,Jul,2018,00,04,23.0,61.0
15,Jul,2018,00,04,23.0,61.0
15,Jul,2018,00,04,23.0,61.0
15,Jul,2018,00,04,23.0,61.0
15,Jul,2018,00,04,23.0,61.0
15,Jul,2018,00,04,23.0,61.0
15,Jul,2018,00,04,23.0,61.0
15,Jul,2018,00,04,23.0,61.0
15,Jul,2018,00,04,23.0,61.0
15,Jul,2018,00,04,23.0,61.0
15,Jul,2018,00,04,23.0,61.0
15,Jul,2018,00,04,23.0,61.0
15,Jul,2018,00,04,23.0,61.0
15,Jul,2018,00,04,23.0,61.0
15,Jul,2018,00,04,23.0,61.0
15,Jul,2018,00,04,23.0,61.0
15,Jul,2018,00,04,23.0,61.0
15,Jul,2018,00,04,23.0,61.0
15,Jul,2018,00,04,23.0,61.0
15,Jul,2018,00,04,23.0,61.0
15,Jul,2018,00,04,23.0,61.0
15,Jul,2018,00,04,23.0,61.0
15,Jul,2018,00,04,23.0,61.0
15,Jul,2018,00,05,23.0,61.0
15,Jul,2018,00,05,23.0,61.0
15,Jul,2018,00,05,23.0,61.0
15,Jul,2018,00,05,23.0,61.0
15,Jul,2018,00,05,23.0,61.0
15,Jul,2018,00,05,23.0,61.0
15,Jul,2018,00,05,22.0,62.0
15,Jul,2018,00,05,23.0,61.0
15,Jul,2018,00,05,23.0,61.0
15,Jul,2018,00,05,23.0,61.0
15,Jul,2018,00,05,23.0,61.0
15,Jul,2018,00,05,23.0,61.0
