 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,33,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
 1,Apr,2018,17,34,30.0,13.0
