31,Mar,2018,22,00,30.0,14.0
31,Mar,2018,22,00,30.0,14.0
31,Mar,2018,22,00,30.0,14.0
31,Mar,2018,22,00,30.0,14.0
31,Mar,2018,22,00,30.0,14.0
31,Mar,2018,22,00,30.0,14.0
31,Mar,2018,22,00,30.0,14.0
31,Mar,2018,22,00,30.0,14.0
31,Mar,2018,22,00,30.0,14.0
31,Mar,2018,22,00,30.0,14.0
31,Mar,2018,22,00,30.0,14.0
31,Mar,2018,22,00,30.0,14.0
31,Mar,2018,22,00,30.0,14.0
31,Mar,2018,22,00,30.0,14.0
31,Mar,2018,22,00,30.0,14.0
31,Mar,2018,22,00,30.0,14.0
31,Mar,2018,22,00,30.0,14.0
31,Mar,2018,22,00,30.0,14.0
31,Mar,2018,22,00,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,01,30.0,14.0
31,Mar,2018,22,02,30.0,14.0
31,Mar,2018,22,02,30.0,14.0
31,Mar,2018,22,02,30.0,14.0
31,Mar,2018,22,02,30.0,14.0
31,Mar,2018,22,02,30.0,14.0
31,Mar,2018,22,02,30.0,14.0
31,Mar,2018,22,02,30.0,14.0
31,Mar,2018,22,02,30.0,14.0
31,Mar,2018,22,02,30.0,14.0
31,Mar,2018,22,02,30.0,14.0
31,Mar,2018,22,02,30.0,14.0
31,Mar,2018,22,02,30.0,14.0
31,Mar,2018,22,02,30.0,14.0
31,Mar,2018,22,02,30.0,14.0
31,Mar,2018,22,02,30.0,14.0
31,Mar,2018,22,02,30.0,14.0
31,Mar,2018,22,02,30.0,14.0
31,Mar,2018,22,02,30.0,14.0
31,Mar,2018,22,02,30.0,14.0
31,Mar,2018,22,02,30.0,14.0
31,Mar,2018,22,02,30.0,14.0
31,Mar,2018,22,02,30.0,14.0
31,Mar,2018,22,02,30.0,14.0
31,Mar,2018,22,02,30.0,14.0
31,Mar,2018,22,02,30.0,14.0
31,Mar,2018,22,02,30.0,14.0
31,Mar,2018,22,02,30.0,14.0
