15,Jul,2018,17,28,23.0,61.0
15,Jul,2018,17,29,23.0,61.0
15,Jul,2018,17,29,23.0,61.0
15,Jul,2018,17,29,23.0,61.0
15,Jul,2018,17,29,23.0,61.0
15,Jul,2018,17,29,23.0,61.0
15,Jul,2018,17,29,23.0,61.0
15,Jul,2018,17,29,23.0,61.0
15,Jul,2018,17,29,23.0,61.0
15,Jul,2018,17,29,23.0,61.0
15,Jul,2018,17,29,23.0,61.0
15,Jul,2018,17,29,23.0,61.0
15,Jul,2018,17,29,23.0,61.0
15,Jul,2018,17,29,23.0,61.0
15,Jul,2018,17,29,23.0,61.0
15,Jul,2018,17,29,23.0,61.0
15,Jul,2018,17,29,23.0,61.0
15,Jul,2018,17,29,23.0,61.0
15,Jul,2018,17,29,23.0,61.0
15,Jul,2018,17,29,23.0,61.0
15,Jul,2018,17,29,23.0,61.0
15,Jul,2018,17,29,23.0,61.0
15,Jul,2018,17,29,23.0,61.0
15,Jul,2018,17,29,23.0,61.0
15,Jul,2018,17,29,23.0,61.0
15,Jul,2018,17,29,23.0,61.0
15,Jul,2018,17,29,23.0,61.0
15,Jul,2018,17,29,23.0,61.0
15,Jul,2018,17,29,23.0,61.0
15,Jul,2018,17,29,23.0,61.0
15,Jul,2018,17,30,23.0,61.0
15,Jul,2018,17,30,23.0,61.0
15,Jul,2018,17,30,23.0,61.0
15,Jul,2018,17,30,23.0,61.0
15,Jul,2018,17,30,23.0,61.0
15,Jul,2018,17,30,23.0,61.0
15,Jul,2018,17,30,23.0,61.0
15,Jul,2018,17,30,23.0,61.0
15,Jul,2018,17,30,23.0,61.0
15,Jul,2018,17,30,23.0,61.0
15,Jul,2018,17,30,23.0,61.0
15,Jul,2018,17,30,23.0,61.0
15,Jul,2018,17,30,23.0,61.0
15,Jul,2018,17,30,23.0,61.0
15,Jul,2018,17,30,23.0,61.0
15,Jul,2018,17,30,23.0,61.0
15,Jul,2018,17,30,23.0,61.0
15,Jul,2018,17,30,23.0,61.0
15,Jul,2018,17,30,23.0,61.0
15,Jul,2018,17,30,23.0,61.0
15,Jul,2018,17,30,23.0,61.0
15,Jul,2018,17,30,23.0,61.0
15,Jul,2018,17,30,23.0,61.0
15,Jul,2018,17,30,23.0,61.0
15,Jul,2018,17,30,23.0,61.0
15,Jul,2018,17,30,23.0,61.0
15,Jul,2018,17,30,23.0,61.0
15,Jul,2018,17,30,23.0,61.0
15,Jul,2018,17,30,23.0,61.0
15,Jul,2018,17,30,23.0,61.0
15,Jul,2018,17,31,23.0,61.0
15,Jul,2018,17,31,23.0,61.0
15,Jul,2018,17,31,23.0,61.0
15,Jul,2018,17,31,23.0,61.0
15,Jul,2018,17,31,23.0,61.0
15,Jul,2018,17,31,23.0,61.0
15,Jul,2018,17,31,23.0,61.0
15,Jul,2018,17,31,23.0,61.0
15,Jul,2018,17,31,23.0,61.0
15,Jul,2018,17,31,23.0,61.0
15,Jul,2018,17,31,23.0,61.0
15,Jul,2018,17,31,23.0,61.0
15,Jul,2018,17,31,23.0,61.0
15,Jul,2018,17,31,23.0,61.0
15,Jul,2018,17,31,23.0,61.0
15,Jul,2018,17,31,23.0,61.0
15,Jul,2018,17,31,23.0,61.0
15,Jul,2018,17,31,23.0,61.0
15,Jul,2018,17,31,23.0,61.0
15,Jul,2018,17,31,23.0,61.0
15,Jul,2018,17,31,23.0,61.0
15,Jul,2018,17,31,23.0,61.0
15,Jul,2018,17,31,23.0,61.0
15,Jul,2018,17,31,23.0,61.0
15,Jul,2018,17,31,23.0,61.0
15,Jul,2018,17,31,23.0,61.0
15,Jul,2018,17,31,23.0,61.0
15,Jul,2018,17,31,23.0,61.0
15,Jul,2018,17,31,23.0,61.0
15,Jul,2018,17,31,23.0,61.0
15,Jul,2018,17,32,23.0,61.0
15,Jul,2018,17,32,23.0,61.0
15,Jul,2018,17,32,23.0,61.0
15,Jul,2018,17,32,23.0,61.0
15,Jul,2018,17,32,23.0,61.0
15,Jul,2018,17,32,23.0,61.0
15,Jul,2018,17,32,23.0,61.0
15,Jul,2018,17,32,23.0,61.0
15,Jul,2018,17,32,23.0,61.0
15,Jul,2018,17,32,23.0,61.0
15,Jul,2018,17,32,23.0,61.0
15,Jul,2018,17,32,23.0,61.0
15,Jul,2018,17,32,23.0,61.0
15,Jul,2018,17,32,23.0,61.0
15,Jul,2018,17,32,23.0,61.0
15,Jul,2018,17,32,23.0,61.0
15,Jul,2018,17,32,23.0,61.0
15,Jul,2018,17,32,23.0,61.0
15,Jul,2018,17,32,23.0,61.0
15,Jul,2018,17,32,23.0,61.0
15,Jul,2018,17,32,23.0,61.0
15,Jul,2018,17,32,23.0,61.0
15,Jul,2018,17,32,23.0,61.0
15,Jul,2018,17,32,23.0,61.0
15,Jul,2018,17,32,23.0,61.0
15,Jul,2018,17,32,23.0,61.0
15,Jul,2018,17,32,23.0,61.0
15,Jul,2018,17,32,23.0,61.0
15,Jul,2018,17,32,23.0,61.0
