30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,49,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,50,30.0,15.0
30,Mar,2018,02,51,30.0,15.0
30,Mar,2018,02,51,30.0,15.0
30,Mar,2018,02,51,30.0,15.0
30,Mar,2018,02,51,30.0,15.0
30,Mar,2018,02,51,30.0,15.0
30,Mar,2018,02,51,30.0,15.0
30,Mar,2018,02,51,30.0,15.0
30,Mar,2018,02,51,30.0,15.0
30,Mar,2018,02,51,30.0,15.0
30,Mar,2018,02,51,30.0,15.0
