 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,46,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
 1,Apr,2018,22,47,29.0,13.0
