29,Mar,2018,01,20,30.0,16.0
29,Mar,2018,01,20,30.0,16.0
29,Mar,2018,01,20,30.0,16.0
29,Mar,2018,01,20,30.0,16.0
29,Mar,2018,01,20,30.0,16.0
29,Mar,2018,01,20,30.0,16.0
29,Mar,2018,01,20,30.0,16.0
29,Mar,2018,01,20,30.0,16.0
29,Mar,2018,01,20,30.0,16.0
29,Mar,2018,01,20,30.0,16.0
29,Mar,2018,01,20,30.0,16.0
29,Mar,2018,01,20,30.0,16.0
29,Mar,2018,01,20,30.0,16.0
29,Mar,2018,01,20,30.0,16.0
29,Mar,2018,01,20,30.0,16.0
29,Mar,2018,01,20,30.0,16.0
29,Mar,2018,01,20,30.0,16.0
29,Mar,2018,01,20,30.0,16.0
29,Mar,2018,01,20,30.0,16.0
29,Mar,2018,01,20,30.0,16.0
29,Mar,2018,01,20,30.0,16.0
29,Mar,2018,01,20,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,21,30.0,16.0
29,Mar,2018,01,22,30.0,16.0
29,Mar,2018,01,22,30.0,16.0
29,Mar,2018,01,22,30.0,16.0
29,Mar,2018,01,22,30.0,16.0
29,Mar,2018,01,22,30.0,16.0
29,Mar,2018,01,22,30.0,16.0
29,Mar,2018,01,22,30.0,16.0
29,Mar,2018,01,22,30.0,16.0
29,Mar,2018,01,22,30.0,16.0
29,Mar,2018,01,22,30.0,16.0
29,Mar,2018,01,22,30.0,16.0
29,Mar,2018,01,22,30.0,16.0
29,Mar,2018,01,22,30.0,16.0
29,Mar,2018,01,22,30.0,16.0
29,Mar,2018,01,22,30.0,16.0
29,Mar,2018,01,22,30.0,16.0
29,Mar,2018,01,22,30.0,16.0
29,Mar,2018,01,22,30.0,16.0
29,Mar,2018,01,22,30.0,16.0
29,Mar,2018,01,22,30.0,16.0
29,Mar,2018,01,22,30.0,16.0
29,Mar,2018,01,22,30.0,16.0
29,Mar,2018,01,22,30.0,16.0
29,Mar,2018,01,22,30.0,16.0
