31,Mar,2018,00,35,30.0,14.0
31,Mar,2018,00,35,30.0,14.0
31,Mar,2018,00,35,30.0,14.0
31,Mar,2018,00,35,30.0,14.0
31,Mar,2018,00,35,30.0,14.0
31,Mar,2018,00,35,30.0,14.0
31,Mar,2018,00,35,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,36,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
31,Mar,2018,00,37,30.0,14.0
