 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,31,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
 1,Apr,2018,04,32,29.0,16.0
