13,Jul,2018,13,05,23.0,63.0
13,Jul,2018,13,05,23.0,63.0
13,Jul,2018,13,05,23.0,63.0
13,Jul,2018,13,05,23.0,63.0
13,Jul,2018,13,05,23.0,63.0
13,Jul,2018,13,05,23.0,63.0
13,Jul,2018,13,05,23.0,63.0
13,Jul,2018,13,05,23.0,63.0
13,Jul,2018,13,05,23.0,63.0
13,Jul,2018,13,05,23.0,63.0
13,Jul,2018,13,05,23.0,63.0
13,Jul,2018,13,05,23.0,63.0
13,Jul,2018,13,05,23.0,63.0
13,Jul,2018,13,05,23.0,63.0
13,Jul,2018,13,05,23.0,63.0
13,Jul,2018,13,05,23.0,63.0
13,Jul,2018,13,05,23.0,63.0
13,Jul,2018,13,05,23.0,63.0
13,Jul,2018,13,05,23.0,63.0
13,Jul,2018,13,05,23.0,63.0
13,Jul,2018,13,05,23.0,63.0
13,Jul,2018,13,06,23.0,63.0
13,Jul,2018,13,06,23.0,63.0
13,Jul,2018,13,06,23.0,63.0
13,Jul,2018,13,06,23.0,63.0
13,Jul,2018,13,06,23.0,63.0
13,Jul,2018,13,06,23.0,63.0
13,Jul,2018,13,06,23.0,63.0
13,Jul,2018,13,06,23.0,63.0
13,Jul,2018,13,06,23.0,63.0
13,Jul,2018,13,06,23.0,63.0
13,Jul,2018,13,06,23.0,63.0
13,Jul,2018,13,06,23.0,63.0
13,Jul,2018,13,06,23.0,63.0
13,Jul,2018,13,06,23.0,63.0
13,Jul,2018,13,06,23.0,63.0
13,Jul,2018,13,06,23.0,63.0
13,Jul,2018,13,06,23.0,63.0
13,Jul,2018,13,06,23.0,63.0
13,Jul,2018,13,06,23.0,63.0
13,Jul,2018,13,06,23.0,63.0
13,Jul,2018,13,06,23.0,63.0
13,Jul,2018,13,06,23.0,63.0
13,Jul,2018,13,06,23.0,63.0
13,Jul,2018,13,06,23.0,63.0
13,Jul,2018,13,06,23.0,63.0
13,Jul,2018,13,06,23.0,63.0
13,Jul,2018,13,06,23.0,63.0
13,Jul,2018,13,06,23.0,63.0
13,Jul,2018,13,06,23.0,63.0
13,Jul,2018,13,07,23.0,63.0
13,Jul,2018,13,07,23.0,63.0
13,Jul,2018,13,07,23.0,63.0
13,Jul,2018,13,07,23.0,63.0
13,Jul,2018,13,07,23.0,63.0
13,Jul,2018,13,07,23.0,63.0
13,Jul,2018,13,07,23.0,63.0
13,Jul,2018,13,07,23.0,63.0
13,Jul,2018,13,07,23.0,63.0
13,Jul,2018,13,07,23.0,63.0
13,Jul,2018,13,07,23.0,63.0
13,Jul,2018,13,07,23.0,63.0
13,Jul,2018,13,07,23.0,63.0
13,Jul,2018,13,07,23.0,63.0
13,Jul,2018,13,07,23.0,63.0
13,Jul,2018,13,07,23.0,63.0
13,Jul,2018,13,07,23.0,63.0
13,Jul,2018,13,07,23.0,63.0
13,Jul,2018,13,07,23.0,63.0
13,Jul,2018,13,07,23.0,63.0
13,Jul,2018,13,07,23.0,63.0
13,Jul,2018,13,07,23.0,63.0
13,Jul,2018,13,07,23.0,63.0
13,Jul,2018,13,07,23.0,63.0
13,Jul,2018,13,07,23.0,63.0
13,Jul,2018,13,07,23.0,63.0
13,Jul,2018,13,07,23.0,63.0
13,Jul,2018,13,07,23.0,63.0
13,Jul,2018,13,07,23.0,63.0
13,Jul,2018,13,07,23.0,63.0
13,Jul,2018,13,08,23.0,63.0
13,Jul,2018,13,08,23.0,63.0
13,Jul,2018,13,08,23.0,63.0
13,Jul,2018,13,08,23.0,63.0
13,Jul,2018,13,08,23.0,63.0
13,Jul,2018,13,08,23.0,63.0
13,Jul,2018,13,08,23.0,63.0
13,Jul,2018,13,08,23.0,63.0
13,Jul,2018,13,08,23.0,63.0
13,Jul,2018,13,08,23.0,63.0
13,Jul,2018,13,08,23.0,63.0
13,Jul,2018,13,08,23.0,63.0
13,Jul,2018,13,08,23.0,63.0
13,Jul,2018,13,08,23.0,63.0
13,Jul,2018,13,08,23.0,63.0
13,Jul,2018,13,08,23.0,63.0
13,Jul,2018,13,08,23.0,63.0
13,Jul,2018,13,08,23.0,63.0
13,Jul,2018,13,08,23.0,63.0
13,Jul,2018,13,08,23.0,63.0
13,Jul,2018,13,08,23.0,63.0
13,Jul,2018,13,08,23.0,63.0
13,Jul,2018,13,08,23.0,63.0
13,Jul,2018,13,08,23.0,63.0
13,Jul,2018,13,08,23.0,63.0
13,Jul,2018,13,08,23.0,63.0
13,Jul,2018,13,08,23.0,63.0
13,Jul,2018,13,08,23.0,63.0
13,Jul,2018,13,08,23.0,63.0
13,Jul,2018,13,08,23.0,63.0
13,Jul,2018,13,09,23.0,63.0
13,Jul,2018,13,09,23.0,63.0
13,Jul,2018,13,09,23.0,63.0
13,Jul,2018,13,09,23.0,63.0
13,Jul,2018,13,09,23.0,63.0
13,Jul,2018,13,09,23.0,63.0
13,Jul,2018,13,09,23.0,63.0
13,Jul,2018,13,09,23.0,63.0
13,Jul,2018,13,09,23.0,63.0
