 1,Apr,2018,12,28,30.0,13.0
 1,Apr,2018,12,28,30.0,13.0
 1,Apr,2018,12,28,30.0,13.0
 1,Apr,2018,12,28,30.0,13.0
 1,Apr,2018,12,28,30.0,13.0
 1,Apr,2018,12,28,30.0,13.0
 1,Apr,2018,12,28,30.0,13.0
 1,Apr,2018,12,28,30.0,13.0
 1,Apr,2018,12,28,30.0,13.0
 1,Apr,2018,12,28,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,29,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
 1,Apr,2018,12,30,30.0,13.0
