31.0,11.0
31.0,11.0
31.0,11.0
31.0,11.0
31.0,11.0
30.0,12.0
31.0,11.0
30.0,12.0
31.0,11.0
31.0,11.0
30.0,12.0
31.0,11.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
30.0,12.0
