15,Jul,2018,08,35,22.0,58.0
15,Jul,2018,08,36,23.0,57.0
15,Jul,2018,08,36,22.0,58.0
15,Jul,2018,08,36,22.0,58.0
15,Jul,2018,08,36,22.0,58.0
15,Jul,2018,08,36,22.0,58.0
15,Jul,2018,08,36,22.0,58.0
15,Jul,2018,08,36,22.0,58.0
15,Jul,2018,08,36,22.0,58.0
15,Jul,2018,08,36,23.0,57.0
15,Jul,2018,08,36,23.0,57.0
15,Jul,2018,08,36,23.0,57.0
15,Jul,2018,08,36,23.0,57.0
15,Jul,2018,08,36,23.0,57.0
15,Jul,2018,08,36,23.0,57.0
15,Jul,2018,08,36,23.0,57.0
15,Jul,2018,08,36,23.0,57.0
15,Jul,2018,08,36,22.0,58.0
15,Jul,2018,08,36,23.0,57.0
15,Jul,2018,08,36,23.0,57.0
15,Jul,2018,08,36,22.0,58.0
15,Jul,2018,08,36,22.0,58.0
15,Jul,2018,08,36,22.0,58.0
15,Jul,2018,08,36,22.0,58.0
15,Jul,2018,08,36,22.0,58.0
15,Jul,2018,08,36,22.0,58.0
15,Jul,2018,08,36,22.0,58.0
15,Jul,2018,08,36,22.0,58.0
15,Jul,2018,08,36,22.0,58.0
15,Jul,2018,08,36,22.0,57.0
15,Jul,2018,08,36,22.0,58.0
15,Jul,2018,08,37,22.0,58.0
15,Jul,2018,08,37,22.0,58.0
15,Jul,2018,08,37,22.0,58.0
15,Jul,2018,08,37,22.0,58.0
15,Jul,2018,08,37,22.0,58.0
15,Jul,2018,08,37,22.0,58.0
15,Jul,2018,08,37,22.0,58.0
15,Jul,2018,08,37,22.0,57.0
15,Jul,2018,08,37,22.0,58.0
15,Jul,2018,08,37,22.0,57.0
15,Jul,2018,08,37,22.0,57.0
15,Jul,2018,08,37,22.0,57.0
15,Jul,2018,08,37,22.0,58.0
15,Jul,2018,08,37,22.0,57.0
15,Jul,2018,08,37,22.0,58.0
15,Jul,2018,08,37,22.0,58.0
15,Jul,2018,08,37,22.0,58.0
15,Jul,2018,08,37,22.0,58.0
15,Jul,2018,08,37,22.0,58.0
15,Jul,2018,08,37,22.0,57.0
15,Jul,2018,08,37,22.0,58.0
15,Jul,2018,08,37,22.0,57.0
15,Jul,2018,08,37,22.0,58.0
15,Jul,2018,08,37,22.0,58.0
15,Jul,2018,08,37,22.0,58.0
15,Jul,2018,08,37,22.0,58.0
15,Jul,2018,08,37,22.0,58.0
15,Jul,2018,08,37,22.0,58.0
15,Jul,2018,08,37,22.0,58.0
15,Jul,2018,08,38,22.0,58.0
15,Jul,2018,08,38,22.0,58.0
15,Jul,2018,08,38,22.0,58.0
15,Jul,2018,08,38,22.0,58.0
15,Jul,2018,08,38,22.0,58.0
15,Jul,2018,08,38,22.0,58.0
15,Jul,2018,08,38,23.0,57.0
15,Jul,2018,08,38,23.0,57.0
15,Jul,2018,08,38,23.0,56.0
15,Jul,2018,08,38,23.0,57.0
15,Jul,2018,08,38,22.0,57.0
15,Jul,2018,08,38,23.0,57.0
15,Jul,2018,08,38,23.0,56.0
15,Jul,2018,08,38,22.0,58.0
15,Jul,2018,08,38,23.0,57.0
15,Jul,2018,08,38,22.0,58.0
15,Jul,2018,08,38,23.0,57.0
15,Jul,2018,08,38,22.0,58.0
15,Jul,2018,08,38,22.0,58.0
15,Jul,2018,08,38,23.0,57.0
15,Jul,2018,08,38,22.0,58.0
15,Jul,2018,08,38,23.0,57.0
15,Jul,2018,08,38,22.0,58.0
15,Jul,2018,08,38,22.0,58.0
15,Jul,2018,08,38,22.0,58.0
15,Jul,2018,08,38,23.0,57.0
15,Jul,2018,08,38,22.0,58.0
15,Jul,2018,08,38,23.0,57.0
15,Jul,2018,08,38,22.0,58.0
15,Jul,2018,08,38,23.0,56.0
15,Jul,2018,08,39,22.0,58.0
15,Jul,2018,08,39,23.0,56.0
15,Jul,2018,08,39,23.0,57.0
15,Jul,2018,08,39,22.0,58.0
15,Jul,2018,08,39,23.0,57.0
15,Jul,2018,08,39,23.0,56.0
15,Jul,2018,08,39,23.0,57.0
15,Jul,2018,08,39,23.0,57.0
15,Jul,2018,08,39,22.0,58.0
15,Jul,2018,08,39,23.0,57.0
15,Jul,2018,08,39,23.0,57.0
15,Jul,2018,08,39,23.0,57.0
15,Jul,2018,08,39,23.0,57.0
15,Jul,2018,08,39,23.0,57.0
15,Jul,2018,08,39,23.0,57.0
15,Jul,2018,08,39,22.0,58.0
15,Jul,2018,08,39,22.0,58.0
15,Jul,2018,08,39,22.0,58.0
15,Jul,2018,08,39,22.0,58.0
15,Jul,2018,08,39,22.0,58.0
15,Jul,2018,08,39,22.0,58.0
15,Jul,2018,08,39,22.0,58.0
15,Jul,2018,08,39,22.0,58.0
15,Jul,2018,08,39,22.0,57.0
15,Jul,2018,08,39,23.0,56.0
15,Jul,2018,08,39,23.0,56.0
15,Jul,2018,08,39,23.0,56.0
15,Jul,2018,08,39,22.0,57.0
15,Jul,2018,08,39,23.0,56.0
