31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,38,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,39,30.0,14.0
31,Mar,2018,02,40,30.0,14.0
31,Mar,2018,02,40,30.0,14.0
31,Mar,2018,02,40,30.0,14.0
31,Mar,2018,02,40,30.0,14.0
31,Mar,2018,02,40,30.0,14.0
31,Mar,2018,02,40,30.0,14.0
