 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,14.0
 2,Apr,2018,05,02,28.0,14.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,14.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,02,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
 2,Apr,2018,05,03,28.0,15.0
