 1,Apr,2018,17,17,30.0,13.0
 1,Apr,2018,17,17,30.0,13.0
 1,Apr,2018,17,17,30.0,13.0
 1,Apr,2018,17,17,30.0,13.0
 1,Apr,2018,17,17,30.0,13.0
 1,Apr,2018,17,17,30.0,13.0
 1,Apr,2018,17,17,30.0,13.0
 1,Apr,2018,17,17,30.0,13.0
 1,Apr,2018,17,17,30.0,13.0
 1,Apr,2018,17,17,30.0,13.0
 1,Apr,2018,17,17,30.0,13.0
 1,Apr,2018,17,17,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,18,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
 1,Apr,2018,17,19,30.0,13.0
