 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,23,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
 2,Apr,2018,13,24,29.0,13.0
