 1,Apr,2018,03,16,29.0,16.0
 1,Apr,2018,03,16,29.0,16.0
 1,Apr,2018,03,16,29.0,16.0
 1,Apr,2018,03,16,29.0,16.0
 1,Apr,2018,03,16,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,17,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
 1,Apr,2018,03,18,29.0,16.0
