27,Jun,2018,12,27,24.0,47.0
27,Jun,2018,12,27,24.0,47.0
27,Jun,2018,12,27,24.0,47.0
27,Jun,2018,12,27,24.0,47.0
27,Jun,2018,12,27,24.0,48.0
27,Jun,2018,12,27,24.0,48.0
27,Jun,2018,12,27,24.0,48.0
27,Jun,2018,12,27,24.0,47.0
27,Jun,2018,12,27,24.0,47.0
27,Jun,2018,12,27,24.0,47.0
27,Jun,2018,12,27,25.0,46.0
27,Jun,2018,12,27,24.0,48.0
27,Jun,2018,12,27,24.0,48.0
27,Jun,2018,12,27,24.0,48.0
27,Jun,2018,12,27,24.0,48.0
27,Jun,2018,12,27,24.0,48.0
27,Jun,2018,12,27,24.0,47.0
27,Jun,2018,12,27,24.0,47.0
27,Jun,2018,12,28,24.0,47.0
27,Jun,2018,12,28,24.0,47.0
27,Jun,2018,12,28,24.0,47.0
27,Jun,2018,12,28,24.0,47.0
27,Jun,2018,12,28,24.0,47.0
27,Jun,2018,12,28,24.0,47.0
27,Jun,2018,12,28,24.0,47.0
27,Jun,2018,12,28,24.0,47.0
27,Jun,2018,12,28,24.0,47.0
27,Jun,2018,12,28,24.0,47.0
27,Jun,2018,12,28,24.0,47.0
27,Jun,2018,12,28,24.0,47.0
27,Jun,2018,12,28,24.0,47.0
27,Jun,2018,12,28,24.0,47.0
27,Jun,2018,12,28,24.0,47.0
27,Jun,2018,12,28,24.0,47.0
27,Jun,2018,12,28,24.0,47.0
27,Jun,2018,12,28,24.0,47.0
27,Jun,2018,12,28,24.0,47.0
27,Jun,2018,12,28,24.0,47.0
27,Jun,2018,12,28,24.0,47.0
27,Jun,2018,12,28,24.0,47.0
27,Jun,2018,12,28,24.0,47.0
27,Jun,2018,12,28,24.0,47.0
27,Jun,2018,12,28,24.0,47.0
27,Jun,2018,12,28,25.0,46.0
27,Jun,2018,12,28,24.0,47.0
27,Jun,2018,12,28,24.0,47.0
27,Jun,2018,12,28,24.0,47.0
27,Jun,2018,12,29,24.0,47.0
27,Jun,2018,12,29,24.0,47.0
27,Jun,2018,12,29,24.0,47.0
27,Jun,2018,12,29,24.0,47.0
27,Jun,2018,12,29,24.0,47.0
27,Jun,2018,12,29,24.0,47.0
27,Jun,2018,12,29,24.0,47.0
27,Jun,2018,12,29,24.0,47.0
27,Jun,2018,12,29,24.0,47.0
27,Jun,2018,12,29,24.0,47.0
27,Jun,2018,12,29,24.0,47.0
27,Jun,2018,12,29,24.0,47.0
27,Jun,2018,12,29,24.0,47.0
27,Jun,2018,12,29,24.0,47.0
27,Jun,2018,12,29,24.0,47.0
27,Jun,2018,12,29,24.0,47.0
27,Jun,2018,12,29,24.0,47.0
27,Jun,2018,12,29,24.0,47.0
27,Jun,2018,12,29,24.0,47.0
27,Jun,2018,12,29,24.0,47.0
27,Jun,2018,12,29,24.0,47.0
27,Jun,2018,12,29,24.0,47.0
27,Jun,2018,12,29,24.0,47.0
27,Jun,2018,12,29,24.0,47.0
27,Jun,2018,12,29,24.0,47.0
27,Jun,2018,12,29,24.0,47.0
27,Jun,2018,12,29,24.0,47.0
27,Jun,2018,12,29,24.0,47.0
27,Jun,2018,12,29,24.0,47.0
27,Jun,2018,12,29,24.0,47.0
27,Jun,2018,12,30,24.0,47.0
27,Jun,2018,12,30,24.0,47.0
27,Jun,2018,12,30,24.0,47.0
27,Jun,2018,12,30,24.0,47.0
27,Jun,2018,12,30,24.0,47.0
27,Jun,2018,12,30,24.0,47.0
27,Jun,2018,12,30,24.0,47.0
27,Jun,2018,12,30,24.0,47.0
27,Jun,2018,12,30,24.0,46.0
27,Jun,2018,12,30,24.0,46.0
27,Jun,2018,12,30,24.0,47.0
27,Jun,2018,12,30,24.0,47.0
27,Jun,2018,12,30,24.0,47.0
27,Jun,2018,12,30,24.0,47.0
27,Jun,2018,12,30,24.0,47.0
27,Jun,2018,12,30,24.0,47.0
27,Jun,2018,12,30,24.0,47.0
27,Jun,2018,12,30,24.0,47.0
27,Jun,2018,12,30,24.0,47.0
27,Jun,2018,12,30,24.0,47.0
27,Jun,2018,12,30,24.0,47.0
27,Jun,2018,12,30,24.0,47.0
27,Jun,2018,12,30,24.0,47.0
27,Jun,2018,12,30,24.0,47.0
27,Jun,2018,12,30,24.0,47.0
27,Jun,2018,12,30,24.0,47.0
27,Jun,2018,12,30,24.0,47.0
27,Jun,2018,12,30,24.0,47.0
27,Jun,2018,12,30,24.0,47.0
27,Jun,2018,12,30,24.0,47.0
27,Jun,2018,12,31,24.0,47.0
27,Jun,2018,12,31,24.0,47.0
27,Jun,2018,12,31,24.0,47.0
27,Jun,2018,12,31,24.0,47.0
27,Jun,2018,12,31,24.0,47.0
27,Jun,2018,12,31,24.0,47.0
27,Jun,2018,12,31,24.0,47.0
27,Jun,2018,12,31,24.0,47.0
27,Jun,2018,12,31,24.0,47.0
27,Jun,2018,12,31,24.0,47.0
27,Jun,2018,12,31,24.0,47.0
27,Jun,2018,12,31,24.0,47.0
