27,Jun,2018,14,18,25.0,43.0
27,Jun,2018,14,18,25.0,43.0
27,Jun,2018,14,18,25.0,43.0
27,Jun,2018,14,18,25.0,43.0
27,Jun,2018,14,18,25.0,43.0
27,Jun,2018,14,18,25.0,43.0
27,Jun,2018,14,18,25.0,43.0
27,Jun,2018,14,18,25.0,43.0
27,Jun,2018,14,18,25.0,43.0
27,Jun,2018,14,18,25.0,43.0
27,Jun,2018,14,18,25.0,43.0
27,Jun,2018,14,18,25.0,43.0
27,Jun,2018,14,18,25.0,43.0
27,Jun,2018,14,18,25.0,43.0
27,Jun,2018,14,19,25.0,43.0
27,Jun,2018,14,19,25.0,43.0
27,Jun,2018,14,19,25.0,43.0
27,Jun,2018,14,19,25.0,43.0
27,Jun,2018,14,19,25.0,43.0
27,Jun,2018,14,19,25.0,43.0
27,Jun,2018,14,19,25.0,43.0
27,Jun,2018,14,19,25.0,43.0
27,Jun,2018,14,19,25.0,43.0
27,Jun,2018,14,19,25.0,43.0
27,Jun,2018,14,19,25.0,43.0
27,Jun,2018,14,19,25.0,43.0
27,Jun,2018,14,19,25.0,43.0
27,Jun,2018,14,19,25.0,43.0
27,Jun,2018,14,19,25.0,43.0
27,Jun,2018,14,19,25.0,43.0
27,Jun,2018,14,19,25.0,43.0
27,Jun,2018,14,19,25.0,43.0
27,Jun,2018,14,19,25.0,43.0
27,Jun,2018,14,19,25.0,43.0
27,Jun,2018,14,19,25.0,43.0
27,Jun,2018,14,19,25.0,43.0
27,Jun,2018,14,19,25.0,43.0
27,Jun,2018,14,19,25.0,43.0
27,Jun,2018,14,19,25.0,43.0
27,Jun,2018,14,19,25.0,43.0
27,Jun,2018,14,19,25.0,43.0
27,Jun,2018,14,19,25.0,43.0
27,Jun,2018,14,19,25.0,43.0
27,Jun,2018,14,20,25.0,43.0
27,Jun,2018,14,20,25.0,43.0
27,Jun,2018,14,20,25.0,43.0
27,Jun,2018,14,20,25.0,43.0
27,Jun,2018,14,20,25.0,43.0
27,Jun,2018,14,20,25.0,43.0
27,Jun,2018,14,20,25.0,43.0
27,Jun,2018,14,20,25.0,43.0
27,Jun,2018,14,20,25.0,43.0
27,Jun,2018,14,20,25.0,43.0
27,Jun,2018,14,20,25.0,43.0
27,Jun,2018,14,20,25.0,43.0
27,Jun,2018,14,20,25.0,43.0
27,Jun,2018,14,20,25.0,43.0
27,Jun,2018,14,20,25.0,43.0
27,Jun,2018,14,20,25.0,43.0
27,Jun,2018,14,20,25.0,43.0
27,Jun,2018,14,20,25.0,43.0
27,Jun,2018,14,20,25.0,43.0
27,Jun,2018,14,20,25.0,43.0
27,Jun,2018,14,20,25.0,43.0
27,Jun,2018,14,20,25.0,43.0
27,Jun,2018,14,20,25.0,43.0
27,Jun,2018,14,20,25.0,43.0
27,Jun,2018,14,20,25.0,43.0
27,Jun,2018,14,20,25.0,43.0
27,Jun,2018,14,20,25.0,43.0
27,Jun,2018,14,20,25.0,43.0
27,Jun,2018,14,20,25.0,43.0
27,Jun,2018,14,20,25.0,43.0
27,Jun,2018,14,21,25.0,43.0
27,Jun,2018,14,21,25.0,43.0
27,Jun,2018,14,21,25.0,43.0
27,Jun,2018,14,21,25.0,43.0
27,Jun,2018,14,21,25.0,43.0
27,Jun,2018,14,21,25.0,43.0
27,Jun,2018,14,21,25.0,43.0
27,Jun,2018,14,21,25.0,43.0
27,Jun,2018,14,21,25.0,43.0
27,Jun,2018,14,21,25.0,43.0
27,Jun,2018,14,21,25.0,43.0
27,Jun,2018,14,21,25.0,43.0
27,Jun,2018,14,21,25.0,43.0
27,Jun,2018,14,21,25.0,43.0
27,Jun,2018,14,21,25.0,43.0
27,Jun,2018,14,21,25.0,43.0
27,Jun,2018,14,21,25.0,43.0
27,Jun,2018,14,21,25.0,43.0
27,Jun,2018,14,21,25.0,43.0
27,Jun,2018,14,21,25.0,43.0
27,Jun,2018,14,21,25.0,43.0
27,Jun,2018,14,21,25.0,43.0
27,Jun,2018,14,21,25.0,43.0
27,Jun,2018,14,21,25.0,43.0
27,Jun,2018,14,21,25.0,43.0
27,Jun,2018,14,21,25.0,43.0
27,Jun,2018,14,21,25.0,43.0
27,Jun,2018,14,21,25.0,43.0
27,Jun,2018,14,21,25.0,43.0
27,Jun,2018,14,21,25.0,43.0
27,Jun,2018,14,22,25.0,43.0
27,Jun,2018,14,22,25.0,43.0
27,Jun,2018,14,22,25.0,43.0
27,Jun,2018,14,22,25.0,43.0
27,Jun,2018,14,22,25.0,43.0
27,Jun,2018,14,22,25.0,43.0
27,Jun,2018,14,22,25.0,43.0
27,Jun,2018,14,22,25.0,43.0
27,Jun,2018,14,22,25.0,43.0
27,Jun,2018,14,22,25.0,43.0
27,Jun,2018,14,22,25.0,43.0
27,Jun,2018,14,22,25.0,43.0
27,Jun,2018,14,22,25.0,43.0
27,Jun,2018,14,22,25.0,43.0
27,Jun,2018,14,22,25.0,43.0
27,Jun,2018,14,22,25.0,43.0
