 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,15,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
 1,Apr,2018,22,16,29.0,13.0
