31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,28,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
31,Mar,2018,15,29,30.0,13.0
