 1,Apr,2018,02,40,29.0,15.0
 1,Apr,2018,02,40,29.0,15.0
 1,Apr,2018,02,40,29.0,15.0
 1,Apr,2018,02,40,29.0,15.0
 1,Apr,2018,02,40,29.0,15.0
 1,Apr,2018,02,40,29.0,15.0
 1,Apr,2018,02,40,29.0,15.0
 1,Apr,2018,02,40,29.0,15.0
 1,Apr,2018,02,40,29.0,15.0
 1,Apr,2018,02,40,29.0,15.0
 1,Apr,2018,02,40,29.0,15.0
 1,Apr,2018,02,40,29.0,15.0
 1,Apr,2018,02,40,29.0,15.0
 1,Apr,2018,02,40,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,41,29.0,15.0
 1,Apr,2018,02,42,29.0,15.0
 1,Apr,2018,02,42,29.0,15.0
 1,Apr,2018,02,42,29.0,15.0
 1,Apr,2018,02,42,29.0,15.0
 1,Apr,2018,02,42,29.0,15.0
 1,Apr,2018,02,42,29.0,15.0
 1,Apr,2018,02,42,29.0,15.0
 1,Apr,2018,02,42,29.0,15.0
 1,Apr,2018,02,42,29.0,15.0
 1,Apr,2018,02,42,30.0,15.0
 1,Apr,2018,02,42,29.0,15.0
 1,Apr,2018,02,42,29.0,15.0
 1,Apr,2018,02,42,29.0,15.0
 1,Apr,2018,02,42,29.0,15.0
 1,Apr,2018,02,42,29.0,15.0
 1,Apr,2018,02,42,29.0,15.0
 1,Apr,2018,02,42,29.0,15.0
 1,Apr,2018,02,42,29.0,15.0
 1,Apr,2018,02,42,30.0,15.0
 1,Apr,2018,02,42,29.0,15.0
 1,Apr,2018,02,42,29.0,15.0
 1,Apr,2018,02,42,29.0,15.0
 1,Apr,2018,02,42,29.0,15.0
 1,Apr,2018,02,42,29.0,15.0
 1,Apr,2018,02,42,29.0,15.0
 1,Apr,2018,02,42,29.0,15.0
 1,Apr,2018,02,42,29.0,15.0
 1,Apr,2018,02,42,30.0,15.0
 1,Apr,2018,02,42,29.0,15.0
 1,Apr,2018,02,42,29.0,15.0
 1,Apr,2018,02,42,29.0,15.0
 1,Apr,2018,02,42,30.0,15.0
